RUN	computerdatabase.ProveOwner	proveowner	1588023561117	5 per second	3.3.1
REQUEST	278		Prove Owner	1588023617872	1588023617939	OK	 
USER	Prove Ownership	278	END	1588023617872	1588023617939
USER	Prove Ownership	279	START	1588023618071	1588023618071
REQUEST	279		Prove Owner	1588023618071	1588023618134	OK	 
USER	Prove Ownership	279	END	1588023618071	1588023618134
USER	Prove Ownership	280	START	1588023618271	1588023618271
REQUEST	280		Prove Owner	1588023618272	1588023618336	OK	 
USER	Prove Ownership	280	END	1588023618271	1588023618337
USER	Prove Ownership	281	START	1588023618472	1588023618472
REQUEST	281		Prove Owner	1588023618473	1588023618552	OK	 
USER	Prove Ownership	281	END	1588023618472	1588023618552
USER	Prove Ownership	282	START	1588023618663	1588023618663
REQUEST	282		Prove Owner	1588023618664	1588023618728	OK	 
USER	Prove Ownership	282	END	1588023618663	1588023618728
USER	Prove Ownership	283	START	1588023618862	1588023618862
REQUEST	283		Prove Owner	1588023618863	1588023618968	OK	 
USER	Prove Ownership	283	END	1588023618862	1588023618969
USER	Prove Ownership	284	START	1588023619062	1588023619062
REQUEST	284		Prove Owner	1588023619063	1588023619130	OK	 
USER	Prove Ownership	284	END	1588023619062	1588023619131
USER	Prove Ownership	285	START	1588023619261	1588023619261
REQUEST	285		Prove Owner	1588023619262	1588023619380	OK	 
USER	Prove Ownership	285	END	1588023619261	1588023619381
USER	Prove Ownership	286	START	1588023619461	1588023619461
REQUEST	286		Prove Owner	1588023619462	1588023619533	OK	 
USER	Prove Ownership	286	END	1588023619461	1588023619534
USER	Prove Ownership	287	START	1588023619661	1588023619661
REQUEST	287		Prove Owner	1588023619662	1588023619718	OK	 
USER	Prove Ownership	287	END	1588023619661	1588023619719
USER	Prove Ownership	288	START	1588023619862	1588023619862
REQUEST	288		Prove Owner	1588023619863	1588023619944	OK	 
USER	Prove Ownership	288	END	1588023619862	1588023619945
USER	Prove Ownership	289	START	1588023620064	1588023620064
REQUEST	289		Prove Owner	1588023620064	1588023620139	OK	 
USER	Prove Ownership	289	END	1588023620064	1588023620139
USER	Prove Ownership	290	START	1588023620261	1588023620261
REQUEST	290		Prove Owner	1588023620262	1588023620368	OK	 
USER	Prove Ownership	290	END	1588023620261	1588023620369
USER	Prove Ownership	291	START	1588023620461	1588023620461
REQUEST	291		Prove Owner	1588023620462	1588023620551	OK	 
USER	Prove Ownership	291	END	1588023620461	1588023620552
USER	Prove Ownership	292	START	1588023620661	1588023620661
REQUEST	292		Prove Owner	1588023620662	1588023620729	OK	 
USER	Prove Ownership	292	END	1588023620661	1588023620729
USER	Prove Ownership	293	START	1588023620862	1588023620862
REQUEST	293		Prove Owner	1588023620862	1588023620954	OK	 
USER	Prove Ownership	293	END	1588023620862	1588023620955
USER	Prove Ownership	294	START	1588023621061	1588023621061
REQUEST	294		Prove Owner	1588023621062	1588023621131	OK	 
USER	Prove Ownership	294	END	1588023621061	1588023621132
USER	Prove Ownership	295	START	1588023621261	1588023621261
REQUEST	295		Prove Owner	1588023621262	1588023621336	OK	 
USER	Prove Ownership	295	END	1588023621261	1588023621337
USER	Prove Ownership	296	START	1588023621461	1588023621461
REQUEST	296		Prove Owner	1588023621461	1588023621559	OK	 
USER	Prove Ownership	296	END	1588023621461	1588023621559
USER	Prove Ownership	297	START	1588023621671	1588023621671
REQUEST	297		Prove Owner	1588023621671	1588023621741	OK	 
USER	Prove Ownership	297	END	1588023621671	1588023621741
USER	Prove Ownership	298	START	1588023621871	1588023621871
REQUEST	298		Prove Owner	1588023621872	1588023621969	OK	 
USER	Prove Ownership	298	END	1588023621871	1588023621969
USER	Prove Ownership	299	START	1588023622072	1588023622072
REQUEST	299		Prove Owner	1588023622072	1588023622130	OK	 
USER	Prove Ownership	299	END	1588023622072	1588023622131
USER	Prove Ownership	300	START	1588023622271	1588023622271
REQUEST	300		Prove Owner	1588023622272	1588023622337	OK	 
USER	Prove Ownership	300	END	1588023622271	1588023622338
USER	Prove Ownership	301	START	1588023622472	1588023622472
REQUEST	301		Prove Owner	1588023622473	1588023622532	OK	 
USER	Prove Ownership	301	END	1588023622472	1588023622533
USER	Prove Ownership	302	START	1588023622662	1588023622662
REQUEST	302		Prove Owner	1588023622663	1588023622749	OK	 
USER	Prove Ownership	302	END	1588023622662	1588023622750
USER	Prove Ownership	303	START	1588023622862	1588023622862
REQUEST	303		Prove Owner	1588023622863	1588023622931	OK	 
USER	Prove Ownership	303	END	1588023622862	1588023622931
USER	Prove Ownership	304	START	1588023623061	1588023623061
REQUEST	304		Prove Owner	1588023623062	1588023623128	OK	 
USER	Prove Ownership	304	END	1588023623061	1588023623128
USER	Prove Ownership	305	START	1588023623262	1588023623262
REQUEST	305		Prove Owner	1588023623262	1588023623330	OK	 
USER	Prove Ownership	305	END	1588023623262	1588023623330
USER	Prove Ownership	306	START	1588023623463	1588023623463
REQUEST	306		Prove Owner	1588023623464	1588023623522	OK	 
USER	Prove Ownership	306	END	1588023623463	1588023623522
USER	Prove Ownership	307	START	1588023623672	1588023623672
REQUEST	307		Prove Owner	1588023623672	1588023623731	OK	 
USER	Prove Ownership	307	END	1588023623672	1588023623732
USER	Prove Ownership	308	START	1588023623871	1588023623871
REQUEST	308		Prove Owner	1588023623872	1588023623961	OK	 
USER	Prove Ownership	308	END	1588023623871	1588023623962
USER	Prove Ownership	309	START	1588023624071	1588023624071
REQUEST	309		Prove Owner	1588023624072	1588023624139	OK	 
USER	Prove Ownership	309	END	1588023624071	1588023624139
USER	Prove Ownership	310	START	1588023624272	1588023624272
REQUEST	310		Prove Owner	1588023624273	1588023624342	OK	 
USER	Prove Ownership	310	END	1588023624272	1588023624343
USER	Prove Ownership	311	START	1588023624472	1588023624472
REQUEST	311		Prove Owner	1588023624473	1588023624531	OK	 
USER	Prove Ownership	311	END	1588023624472	1588023624531
USER	Prove Ownership	312	START	1588023624662	1588023624662
REQUEST	312		Prove Owner	1588023624663	1588023624733	OK	 
USER	Prove Ownership	312	END	1588023624662	1588023624733
USER	Prove Ownership	313	START	1588023624862	1588023624862
REQUEST	313		Prove Owner	1588023624862	1588023624931	OK	 
USER	Prove Ownership	313	END	1588023624862	1588023624932
USER	Prove Ownership	314	START	1588023625062	1588023625062
REQUEST	314		Prove Owner	1588023625063	1588023625127	OK	 
USER	Prove Ownership	314	END	1588023625062	1588023625128
USER	Prove Ownership	315	START	1588023625261	1588023625261
REQUEST	315		Prove Owner	1588023625262	1588023625349	OK	 
USER	Prove Ownership	315	END	1588023625261	1588023625350
USER	Prove Ownership	316	START	1588023625461	1588023625461
USER	Prove Ownership	317	START	1588023625672	1588023625672
REQUEST	316		Prove Owner	1588023625462	1588023625738	OK	 
USER	Prove Ownership	316	END	1588023625461	1588023625739
USER	Prove Ownership	318	START	1588023625871	1588023625871
REQUEST	317		Prove Owner	1588023625672	1588023626015	OK	 
USER	Prove Ownership	317	END	1588023625672	1588023626015
USER	Prove Ownership	319	START	1588023626072	1588023626072
REQUEST	318		Prove Owner	1588023625872	1588023626196	OK	 
USER	Prove Ownership	318	END	1588023625871	1588023626197
USER	Prove Ownership	320	START	1588023626271	1588023626271
REQUEST	319		Prove Owner	1588023626073	1588023626352	OK	 
USER	Prove Ownership	319	END	1588023626072	1588023626352
USER	Prove Ownership	321	START	1588023626471	1588023626471
REQUEST	320		Prove Owner	1588023626271	1588023626523	OK	 
USER	Prove Ownership	320	END	1588023626271	1588023626524
REQUEST	321		Prove Owner	1588023626472	1588023626623	OK	 
USER	Prove Ownership	321	END	1588023626471	1588023626624
USER	Prove Ownership	322	START	1588023626662	1588023626662
REQUEST	322		Prove Owner	1588023626663	1588023626718	OK	 
USER	Prove Ownership	322	END	1588023626662	1588023626719
USER	Prove Ownership	323	START	1588023626861	1588023626861
REQUEST	323		Prove Owner	1588023626861	1588023626951	OK	 
USER	Prove Ownership	323	END	1588023626861	1588023626951
USER	Prove Ownership	324	START	1588023627062	1588023627062
REQUEST	324		Prove Owner	1588023627064	1588023627158	OK	 
USER	Prove Ownership	324	END	1588023627062	1588023627158
USER	Prove Ownership	325	START	1588023627261	1588023627261
REQUEST	325		Prove Owner	1588023627262	1588023627349	OK	 
USER	Prove Ownership	325	END	1588023627261	1588023627350
USER	Prove Ownership	326	START	1588023627462	1588023627462
REQUEST	326		Prove Owner	1588023627463	1588023627524	OK	 
USER	Prove Ownership	326	END	1588023627462	1588023627525
USER	Prove Ownership	327	START	1588023627663	1588023627663
REQUEST	327		Prove Owner	1588023627663	1588023627774	OK	 
USER	Prove Ownership	327	END	1588023627663	1588023627774
USER	Prove Ownership	328	START	1588023627862	1588023627862
REQUEST	328		Prove Owner	1588023627862	1588023627929	OK	 
USER	Prove Ownership	328	END	1588023627862	1588023627930
USER	Prove Ownership	329	START	1588023628061	1588023628061
REQUEST	329		Prove Owner	1588023628062	1588023628141	OK	 
USER	Prove Ownership	329	END	1588023628061	1588023628142
USER	Prove Ownership	330	START	1588023628261	1588023628261
REQUEST	330		Prove Owner	1588023628262	1588023628328	OK	 
USER	Prove Ownership	330	END	1588023628261	1588023628328
USER	Prove Ownership	331	START	1588023628462	1588023628462
REQUEST	331		Prove Owner	1588023628464	1588023628534	OK	 
USER	Prove Ownership	331	END	1588023628462	1588023628534
USER	Prove Ownership	332	START	1588023628672	1588023628672
REQUEST	332		Prove Owner	1588023628673	1588023628744	OK	 
USER	Prove Ownership	332	END	1588023628672	1588023628744
USER	Prove Ownership	333	START	1588023628872	1588023628872
REQUEST	333		Prove Owner	1588023628873	1588023628965	OK	 
USER	Prove Ownership	333	END	1588023628872	1588023628966
USER	Prove Ownership	334	START	1588023629073	1588023629073
REQUEST	334		Prove Owner	1588023629074	1588023629136	OK	 
USER	Prove Ownership	334	END	1588023629073	1588023629137
USER	Prove Ownership	335	START	1588023629271	1588023629271
REQUEST	335		Prove Owner	1588023629272	1588023629343	OK	 
USER	Prove Ownership	335	END	1588023629271	1588023629343
USER	Prove Ownership	336	START	1588023629472	1588023629472
REQUEST	336		Prove Owner	1588023629473	1588023629538	OK	 
USER	Prove Ownership	336	END	1588023629472	1588023629538
USER	Prove Ownership	337	START	1588023629661	1588023629661
REQUEST	337		Prove Owner	1588023629662	1588023629740	OK	 
USER	Prove Ownership	337	END	1588023629661	1588023629741
USER	Prove Ownership	338	START	1588023629863	1588023629863
REQUEST	338		Prove Owner	1588023629864	1588023629930	OK	 
USER	Prove Ownership	338	END	1588023629863	1588023629930
USER	Prove Ownership	339	START	1588023630061	1588023630061
REQUEST	339		Prove Owner	1588023630062	1588023630168	OK	 
USER	Prove Ownership	339	END	1588023630061	1588023630168
USER	Prove Ownership	340	START	1588023630261	1588023630261
REQUEST	340		Prove Owner	1588023630262	1588023630335	OK	 
USER	Prove Ownership	340	END	1588023630261	1588023630335
USER	Prove Ownership	341	START	1588023630461	1588023630461
REQUEST	341		Prove Owner	1588023630463	1588023630544	OK	 
USER	Prove Ownership	341	END	1588023630461	1588023630545
USER	Prove Ownership	342	START	1588023630661	1588023630661
REQUEST	342		Prove Owner	1588023630662	1588023630723	OK	 
USER	Prove Ownership	342	END	1588023630661	1588023630724
USER	Prove Ownership	343	START	1588023630861	1588023630861
REQUEST	343		Prove Owner	1588023630862	1588023630946	OK	 
USER	Prove Ownership	343	END	1588023630861	1588023630946
USER	Prove Ownership	344	START	1588023631061	1588023631061
REQUEST	344		Prove Owner	1588023631062	1588023631122	OK	 
USER	Prove Ownership	344	END	1588023631061	1588023631123
USER	Prove Ownership	345	START	1588023631261	1588023631261
REQUEST	345		Prove Owner	1588023631262	1588023631359	OK	 
USER	Prove Ownership	345	END	1588023631261	1588023631360
USER	Prove Ownership	346	START	1588023631462	1588023631462
REQUEST	346		Prove Owner	1588023631463	1588023631547	OK	 
USER	Prove Ownership	346	END	1588023631462	1588023631548
USER	Prove Ownership	347	START	1588023631671	1588023631671
REQUEST	347		Prove Owner	1588023631672	1588023631732	OK	 
USER	Prove Ownership	347	END	1588023631671	1588023631732
USER	Prove Ownership	348	START	1588023631871	1588023631871
REQUEST	348		Prove Owner	1588023631871	1588023631933	OK	 
USER	Prove Ownership	348	END	1588023631871	1588023631933
USER	Prove Ownership	349	START	1588023632071	1588023632071
REQUEST	349		Prove Owner	1588023632072	1588023632149	OK	 
USER	Prove Ownership	349	END	1588023632071	1588023632150
USER	Prove Ownership	350	START	1588023632272	1588023632272
REQUEST	350		Prove Owner	1588023632273	1588023632338	OK	 
USER	Prove Ownership	350	END	1588023632272	1588023632338
USER	Prove Ownership	351	START	1588023632471	1588023632471
REQUEST	351		Prove Owner	1588023632473	1588023632555	OK	 
USER	Prove Ownership	351	END	1588023632471	1588023632556
USER	Prove Ownership	352	START	1588023632662	1588023632662
REQUEST	352		Prove Owner	1588023632663	1588023632766	OK	 
USER	Prove Ownership	352	END	1588023632662	1588023632766
USER	Prove Ownership	353	START	1588023632861	1588023632861
REQUEST	353		Prove Owner	1588023632863	1588023632917	OK	 
USER	Prove Ownership	353	END	1588023632861	1588023632917
USER	Prove Ownership	354	START	1588023633062	1588023633062
REQUEST	354		Prove Owner	1588023633063	1588023633135	OK	 
USER	Prove Ownership	354	END	1588023633062	1588023633136
USER	Prove Ownership	355	START	1588023633261	1588023633261
REQUEST	355		Prove Owner	1588023633262	1588023633350	OK	 
USER	Prove Ownership	355	END	1588023633261	1588023633351
USER	Prove Ownership	356	START	1588023633462	1588023633462
REQUEST	356		Prove Owner	1588023633465	1588023633554	OK	 
USER	Prove Ownership	356	END	1588023633462	1588023633555
USER	Prove Ownership	357	START	1588023633662	1588023633662
REQUEST	357		Prove Owner	1588023633662	1588023633725	OK	 
USER	Prove Ownership	357	END	1588023633662	1588023633725
USER	Prove Ownership	358	START	1588023633861	1588023633861
REQUEST	358		Prove Owner	1588023633863	1588023633943	OK	 
USER	Prove Ownership	358	END	1588023633861	1588023633944
USER	Prove Ownership	359	START	1588023634062	1588023634062
REQUEST	359		Prove Owner	1588023634062	1588023634130	OK	 
USER	Prove Ownership	359	END	1588023634062	1588023634131
USER	Prove Ownership	360	START	1588023634261	1588023634261
REQUEST	360		Prove Owner	1588023634262	1588023634336	OK	 
USER	Prove Ownership	360	END	1588023634261	1588023634337
USER	Prove Ownership	361	START	1588023634463	1588023634463
REQUEST	361		Prove Owner	1588023634463	1588023634565	OK	 
USER	Prove Ownership	361	END	1588023634463	1588023634566
USER	Prove Ownership	362	START	1588023634661	1588023634661
REQUEST	362		Prove Owner	1588023634663	1588023634747	OK	 
USER	Prove Ownership	362	END	1588023634661	1588023634748
USER	Prove Ownership	363	START	1588023634862	1588023634862
REQUEST	363		Prove Owner	1588023634863	1588023634933	OK	 
USER	Prove Ownership	363	END	1588023634862	1588023634934
USER	Prove Ownership	364	START	1588023635061	1588023635061
REQUEST	364		Prove Owner	1588023635062	1588023635145	OK	 
USER	Prove Ownership	364	END	1588023635061	1588023635145
USER	Prove Ownership	365	START	1588023635261	1588023635261
REQUEST	365		Prove Owner	1588023635262	1588023635361	OK	 
USER	Prove Ownership	365	END	1588023635261	1588023635362
USER	Prove Ownership	366	START	1588023635461	1588023635461
REQUEST	366		Prove Owner	1588023635462	1588023635618	OK	 
USER	Prove Ownership	366	END	1588023635461	1588023635618
USER	Prove Ownership	367	START	1588023635662	1588023635662
USER	Prove Ownership	368	START	1588023635861	1588023635861
REQUEST	367		Prove Owner	1588023635662	1588023635942	OK	 
USER	Prove Ownership	367	END	1588023635662	1588023635943
USER	Prove Ownership	369	START	1588023636061	1588023636061
REQUEST	368		Prove Owner	1588023635861	1588023636121	OK	 
USER	Prove Ownership	368	END	1588023635861	1588023636122
USER	Prove Ownership	370	START	1588023636261	1588023636261
REQUEST	369		Prove Owner	1588023636062	1588023636341	OK	 
USER	Prove Ownership	369	END	1588023636061	1588023636342
USER	Prove Ownership	371	START	1588023636461	1588023636461
REQUEST	370		Prove Owner	1588023636261	1588023636557	OK	 
USER	Prove Ownership	370	END	1588023636261	1588023636558
USER	Prove Ownership	372	START	1588023636661	1588023636661
USER	Prove Ownership	373	START	1588023636862	1588023636862
REQUEST	371		Prove Owner	1588023636462	1588023636916	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	371	END	1588023636461	1588023636917
USER	Prove Ownership	374	START	1588023637061	1588023637061
USER	Prove Ownership	375	START	1588023637262	1588023637262
USER	Prove Ownership	376	START	1588023637462	1588023637462
USER	Prove Ownership	377	START	1588023637672	1588023637672
USER	Prove Ownership	378	START	1588023637871	1588023637871
USER	Prove Ownership	379	START	1588023638071	1588023638071
USER	Prove Ownership	380	START	1588023638272	1588023638272
USER	Prove Ownership	381	START	1588023638471	1588023638471
USER	Prove Ownership	382	START	1588023638671	1588023638671
USER	Prove Ownership	383	START	1588023638871	1588023638871
USER	Prove Ownership	384	START	1588023639071	1588023639071
USER	Prove Ownership	385	START	1588023639272	1588023639272
USER	Prove Ownership	386	START	1588023639471	1588023639471
USER	Prove Ownership	387	START	1588023639671	1588023639671
USER	Prove Ownership	388	START	1588023639871	1588023639871
USER	Prove Ownership	389	START	1588023640072	1588023640072
USER	Prove Ownership	390	START	1588023640271	1588023640271
USER	Prove Ownership	391	START	1588023640472	1588023640472
USER	Prove Ownership	392	START	1588023640661	1588023640661
USER	Prove Ownership	393	START	1588023640863	1588023640863
USER	Prove Ownership	394	START	1588023641062	1588023641062
USER	Prove Ownership	395	START	1588023641263	1588023641263
USER	Prove Ownership	396	START	1588023641462	1588023641462
USER	Prove Ownership	397	START	1588023641672	1588023641672
REQUEST	372		Prove Owner	1588023636662	1588023641825	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	372	END	1588023636661	1588023641825
USER	Prove Ownership	398	START	1588023641871	1588023641871
USER	Prove Ownership	399	START	1588023642072	1588023642072
USER	Prove Ownership	400	START	1588023642271	1588023642271
USER	Prove Ownership	401	START	1588023642472	1588023642472
USER	Prove Ownership	402	START	1588023642661	1588023642661
USER	Prove Ownership	403	START	1588023642861	1588023642861
USER	Prove Ownership	404	START	1588023643062	1588023643062
USER	Prove Ownership	405	START	1588023643262	1588023643262
USER	Prove Ownership	406	START	1588023643462	1588023643462
USER	Prove Ownership	407	START	1588023643672	1588023643672
USER	Prove Ownership	408	START	1588023643873	1588023643873
USER	Prove Ownership	409	START	1588023644072	1588023644072
USER	Prove Ownership	410	START	1588023644271	1588023644271
USER	Prove Ownership	411	START	1588023644471	1588023644471
USER	Prove Ownership	412	START	1588023644671	1588023644671
USER	Prove Ownership	413	START	1588023644871	1588023644871
USER	Prove Ownership	414	START	1588023645073	1588023645073
USER	Prove Ownership	415	START	1588023645271	1588023645271
USER	Prove Ownership	416	START	1588023645471	1588023645471
USER	Prove Ownership	417	START	1588023645672	1588023645672
USER	Prove Ownership	418	START	1588023645872	1588023645872
USER	Prove Ownership	419	START	1588023646071	1588023646071
USER	Prove Ownership	420	START	1588023646271	1588023646271
REQUEST	373		Prove Owner	1588023636862	1588023646388	OK	 
USER	Prove Ownership	373	END	1588023636862	1588023646388
REQUEST	374		Prove Owner	1588023637062	1588023646428	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	374	END	1588023637061	1588023646429
REQUEST	375		Prove Owner	1588023637263	1588023646459	OK	 
USER	Prove Ownership	375	END	1588023637262	1588023646460
USER	Prove Ownership	421	START	1588023646471	1588023646471
REQUEST	376		Prove Owner	1588023637462	1588023646565	OK	 
USER	Prove Ownership	376	END	1588023637462	1588023646565
REQUEST	377		Prove Owner	1588023637673	1588023646579	OK	 
USER	Prove Ownership	377	END	1588023637672	1588023646579
REQUEST	379		Prove Owner	1588023638072	1588023646653	OK	 
USER	Prove Ownership	379	END	1588023638071	1588023646653
USER	Prove Ownership	422	START	1588023646671	1588023646671
REQUEST	378		Prove Owner	1588023637871	1588023646689	OK	 
USER	Prove Ownership	378	END	1588023637871	1588023646690
REQUEST	380		Prove Owner	1588023638272	1588023646752	OK	 
USER	Prove Ownership	380	END	1588023638272	1588023646752
REQUEST	381		Prove Owner	1588023638472	1588023646771	OK	 
USER	Prove Ownership	381	END	1588023638471	1588023646771
REQUEST	382		Prove Owner	1588023638683	1588023646837	OK	 
USER	Prove Ownership	382	END	1588023638671	1588023646837
REQUEST	383		Prove Owner	1588023638872	1588023646863	OK	 
USER	Prove Ownership	383	END	1588023638871	1588023646864
USER	Prove Ownership	423	START	1588023646871	1588023646871
REQUEST	384		Prove Owner	1588023639072	1588023646922	OK	 
USER	Prove Ownership	384	END	1588023639071	1588023646923
REQUEST	385		Prove Owner	1588023639273	1588023646957	OK	 
USER	Prove Ownership	385	END	1588023639272	1588023646957
REQUEST	386		Prove Owner	1588023639472	1588023647024	OK	 
USER	Prove Ownership	386	END	1588023639471	1588023647025
USER	Prove Ownership	424	START	1588023647072	1588023647072
REQUEST	387		Prove Owner	1588023639672	1588023647073	OK	 
USER	Prove Ownership	387	END	1588023639671	1588023647074
REQUEST	388		Prove Owner	1588023639871	1588023647141	OK	 
USER	Prove Ownership	388	END	1588023639871	1588023647141
REQUEST	389		Prove Owner	1588023640073	1588023647167	OK	 
USER	Prove Ownership	389	END	1588023640072	1588023647168
REQUEST	390		Prove Owner	1588023640272	1588023647230	OK	 
USER	Prove Ownership	390	END	1588023640271	1588023647230
REQUEST	391		Prove Owner	1588023640472	1588023647247	OK	 
USER	Prove Ownership	391	END	1588023640472	1588023647248
USER	Prove Ownership	425	START	1588023647271	1588023647271
REQUEST	392		Prove Owner	1588023640662	1588023647317	OK	 
USER	Prove Ownership	392	END	1588023640661	1588023647317
REQUEST	393		Prove Owner	1588023640863	1588023647346	OK	 
USER	Prove Ownership	393	END	1588023640863	1588023647346
REQUEST	394		Prove Owner	1588023641063	1588023647403	OK	 
USER	Prove Ownership	394	END	1588023641062	1588023647404
REQUEST	395		Prove Owner	1588023641263	1588023647432	OK	 
USER	Prove Ownership	395	END	1588023641263	1588023647432
USER	Prove Ownership	426	START	1588023647472	1588023647472
REQUEST	396		Prove Owner	1588023641462	1588023647481	OK	 
USER	Prove Ownership	396	END	1588023641462	1588023647482
REQUEST	397		Prove Owner	1588023641672	1588023647536	OK	 
USER	Prove Ownership	397	END	1588023641672	1588023647537
REQUEST	398		Prove Owner	1588023641872	1588023647577	OK	 
USER	Prove Ownership	398	END	1588023641871	1588023647578
REQUEST	399		Prove Owner	1588023642073	1588023647641	OK	 
USER	Prove Ownership	399	END	1588023642072	1588023647641
USER	Prove Ownership	427	START	1588023647661	1588023647661
REQUEST	400		Prove Owner	1588023642272	1588023647672	OK	 
USER	Prove Ownership	400	END	1588023642271	1588023647673
REQUEST	401		Prove Owner	1588023642473	1588023647779	OK	 
USER	Prove Ownership	401	END	1588023642472	1588023647779
REQUEST	402		Prove Owner	1588023642662	1588023647810	OK	 
USER	Prove Ownership	402	END	1588023642661	1588023647811
USER	Prove Ownership	428	START	1588023647862	1588023647862
REQUEST	403		Prove Owner	1588023642862	1588023647886	OK	 
USER	Prove Ownership	403	END	1588023642861	1588023647887
REQUEST	404		Prove Owner	1588023643063	1588023647905	OK	 
USER	Prove Ownership	404	END	1588023643062	1588023647906
REQUEST	405		Prove Owner	1588023643262	1588023647976	OK	 
USER	Prove Ownership	405	END	1588023643262	1588023647977
REQUEST	406		Prove Owner	1588023643462	1588023647989	OK	 
USER	Prove Ownership	406	END	1588023643462	1588023647989
REQUEST	408		Prove Owner	1588023643874	1588023648063	OK	 
USER	Prove Ownership	408	END	1588023643873	1588023648063
USER	Prove Ownership	429	START	1588023648063	1588023648063
REQUEST	407		Prove Owner	1588023643673	1588023648102	OK	 
USER	Prove Ownership	407	END	1588023643672	1588023648102
REQUEST	409		Prove Owner	1588023644072	1588023648154	OK	 
USER	Prove Ownership	409	END	1588023644072	1588023648154
REQUEST	410		Prove Owner	1588023644272	1588023648194	OK	 
USER	Prove Ownership	410	END	1588023644271	1588023648194
REQUEST	411		Prove Owner	1588023644472	1588023648256	OK	 
USER	Prove Ownership	411	END	1588023644471	1588023648256
USER	Prove Ownership	430	START	1588023648260	1588023648260
REQUEST	412		Prove Owner	1588023644671	1588023648300	OK	 
USER	Prove Ownership	412	END	1588023644671	1588023648301
REQUEST	413		Prove Owner	1588023644872	1588023648319	OK	 
USER	Prove Ownership	413	END	1588023644871	1588023648319
REQUEST	414		Prove Owner	1588023645073	1588023648373	OK	 
USER	Prove Ownership	414	END	1588023645073	1588023648374
REQUEST	415		Prove Owner	1588023645271	1588023648387	OK	 
USER	Prove Ownership	415	END	1588023645271	1588023648387
REQUEST	416		Prove Owner	1588023645472	1588023648448	OK	 
USER	Prove Ownership	416	END	1588023645471	1588023648448
USER	Prove Ownership	431	START	1588023648461	1588023648461
REQUEST	417		Prove Owner	1588023645673	1588023648484	OK	 
USER	Prove Ownership	417	END	1588023645672	1588023648484
REQUEST	418		Prove Owner	1588023645873	1588023648547	OK	 
USER	Prove Ownership	418	END	1588023645872	1588023648548
REQUEST	419		Prove Owner	1588023646072	1588023648592	OK	 
USER	Prove Ownership	419	END	1588023646071	1588023648592
REQUEST	420		Prove Owner	1588023646271	1588023648659	OK	 
USER	Prove Ownership	420	END	1588023646271	1588023648660
USER	Prove Ownership	432	START	1588023648671	1588023648671
REQUEST	421		Prove Owner	1588023646471	1588023648691	OK	 
USER	Prove Ownership	421	END	1588023646471	1588023648692
REQUEST	422		Prove Owner	1588023646671	1588023648755	OK	 
USER	Prove Ownership	422	END	1588023646671	1588023648755
REQUEST	423		Prove Owner	1588023646872	1588023648778	OK	 
USER	Prove Ownership	423	END	1588023646871	1588023648779
USER	Prove Ownership	433	START	1588023648872	1588023648872
REQUEST	424		Prove Owner	1588023647072	1588023648890	OK	 
USER	Prove Ownership	424	END	1588023647072	1588023648891
REQUEST	425		Prove Owner	1588023647272	1588023648913	OK	 
USER	Prove Ownership	425	END	1588023647271	1588023648913
REQUEST	426		Prove Owner	1588023647473	1588023648985	OK	 
USER	Prove Ownership	426	END	1588023647472	1588023648986
REQUEST	427		Prove Owner	1588023647662	1588023649014	OK	 
USER	Prove Ownership	427	END	1588023647661	1588023649015
USER	Prove Ownership	434	START	1588023649072	1588023649072
REQUEST	428		Prove Owner	1588023647863	1588023649106	OK	 
USER	Prove Ownership	428	END	1588023647862	1588023649107
REQUEST	429		Prove Owner	1588023648063	1588023649144	OK	 
USER	Prove Ownership	429	END	1588023648063	1588023649145
REQUEST	430		Prove Owner	1588023648261	1588023649216	OK	 
USER	Prove Ownership	430	END	1588023648260	1588023649216
REQUEST	431		Prove Owner	1588023648462	1588023649248	OK	 
USER	Prove Ownership	431	END	1588023648461	1588023649249
USER	Prove Ownership	435	START	1588023649271	1588023649271
REQUEST	432		Prove Owner	1588023648671	1588023649309	OK	 
USER	Prove Ownership	432	END	1588023648671	1588023649310
REQUEST	433		Prove Owner	1588023648873	1588023649379	OK	 
USER	Prove Ownership	433	END	1588023648872	1588023649379
REQUEST	434		Prove Owner	1588023649072	1588023649395	OK	 
USER	Prove Ownership	434	END	1588023649072	1588023649395
REQUEST	435		Prove Owner	1588023649272	1588023649443	OK	 
USER	Prove Ownership	435	END	1588023649271	1588023649443
USER	Prove Ownership	436	START	1588023649472	1588023649472
REQUEST	436		Prove Owner	1588023649473	1588023649547	OK	 
USER	Prove Ownership	436	END	1588023649472	1588023649547
USER	Prove Ownership	437	START	1588023649661	1588023649661
REQUEST	437		Prove Owner	1588023649662	1588023649733	OK	 
USER	Prove Ownership	437	END	1588023649661	1588023649734
USER	Prove Ownership	438	START	1588023649861	1588023649861
REQUEST	438		Prove Owner	1588023649861	1588023649922	OK	 
USER	Prove Ownership	438	END	1588023649861	1588023649923
USER	Prove Ownership	439	START	1588023650061	1588023650061
