RUN	computerdatabase.ProveOwner	proveowner	1588091432904	5 per second	3.3.1
USER	Prove Ownership	786	END	1588091593021	1588091593081
USER	Prove Ownership	787	START	1588091593222	1588091593222
REQUEST	787		Prove Owner	1588091593223	1588091593314	OK	 
USER	Prove Ownership	787	END	1588091593222	1588091593315
USER	Prove Ownership	788	START	1588091593421	1588091593421
REQUEST	788		Prove Owner	1588091593422	1588091593479	OK	 
USER	Prove Ownership	788	END	1588091593421	1588091593479
USER	Prove Ownership	789	START	1588091593621	1588091593621
REQUEST	789		Prove Owner	1588091593622	1588091593713	OK	 
USER	Prove Ownership	789	END	1588091593621	1588091593714
USER	Prove Ownership	790	START	1588091593821	1588091593821
REQUEST	790		Prove Owner	1588091593822	1588091593880	OK	 
USER	Prove Ownership	790	END	1588091593821	1588091593880
USER	Prove Ownership	791	START	1588091594021	1588091594021
REQUEST	791		Prove Owner	1588091594022	1588091594080	OK	 
USER	Prove Ownership	791	END	1588091594021	1588091594081
USER	Prove Ownership	792	START	1588091594221	1588091594221
REQUEST	792		Prove Owner	1588091594222	1588091594280	OK	 
USER	Prove Ownership	792	END	1588091594221	1588091594280
USER	Prove Ownership	793	START	1588091594421	1588091594421
REQUEST	793		Prove Owner	1588091594422	1588091594483	OK	 
USER	Prove Ownership	793	END	1588091594421	1588091594483
USER	Prove Ownership	794	START	1588091594620	1588091594620
REQUEST	794		Prove Owner	1588091594620	1588091594711	OK	 
USER	Prove Ownership	794	END	1588091594620	1588091594712
USER	Prove Ownership	795	START	1588091594821	1588091594821
REQUEST	795		Prove Owner	1588091594822	1588091594897	OK	 
USER	Prove Ownership	795	END	1588091594821	1588091594897
USER	Prove Ownership	796	START	1588091595021	1588091595021
REQUEST	796		Prove Owner	1588091595022	1588091595079	OK	 
USER	Prove Ownership	796	END	1588091595021	1588091595080
USER	Prove Ownership	797	START	1588091595221	1588091595221
REQUEST	797		Prove Owner	1588091595222	1588091595282	OK	 
USER	Prove Ownership	797	END	1588091595221	1588091595283
USER	Prove Ownership	798	START	1588091595421	1588091595421
REQUEST	798		Prove Owner	1588091595422	1588091595484	OK	 
USER	Prove Ownership	798	END	1588091595421	1588091595484
USER	Prove Ownership	799	START	1588091595621	1588091595621
REQUEST	799		Prove Owner	1588091595622	1588091595710	OK	 
USER	Prove Ownership	799	END	1588091595621	1588091595710
USER	Prove Ownership	800	START	1588091595820	1588091595820
REQUEST	800		Prove Owner	1588091595821	1588091595881	OK	 
USER	Prove Ownership	800	END	1588091595820	1588091595881
USER	Prove Ownership	801	START	1588091596021	1588091596021
REQUEST	801		Prove Owner	1588091596022	1588091596089	OK	 
USER	Prove Ownership	801	END	1588091596021	1588091596090
USER	Prove Ownership	802	START	1588091596221	1588091596221
REQUEST	802		Prove Owner	1588091596222	1588091596341	OK	 
USER	Prove Ownership	802	END	1588091596221	1588091596342
USER	Prove Ownership	803	START	1588091596421	1588091596421
REQUEST	803		Prove Owner	1588091596422	1588091596470	OK	 
USER	Prove Ownership	803	END	1588091596421	1588091596471
USER	Prove Ownership	804	START	1588091596621	1588091596621
REQUEST	804		Prove Owner	1588091596622	1588091596702	OK	 
USER	Prove Ownership	804	END	1588091596621	1588091596703
USER	Prove Ownership	805	START	1588091596821	1588091596821
REQUEST	805		Prove Owner	1588091596822	1588091596912	OK	 
USER	Prove Ownership	805	END	1588091596821	1588091596912
USER	Prove Ownership	806	START	1588091597020	1588091597020
REQUEST	806		Prove Owner	1588091597021	1588091597080	OK	 
USER	Prove Ownership	806	END	1588091597020	1588091597081
USER	Prove Ownership	807	START	1588091597221	1588091597221
REQUEST	807		Prove Owner	1588091597222	1588091597307	OK	 
USER	Prove Ownership	807	END	1588091597221	1588091597307
USER	Prove Ownership	808	START	1588091597421	1588091597421
REQUEST	808		Prove Owner	1588091597422	1588091597497	OK	 
USER	Prove Ownership	808	END	1588091597421	1588091597497
USER	Prove Ownership	809	START	1588091597621	1588091597621
REQUEST	809		Prove Owner	1588091597621	1588091597773	OK	 
USER	Prove Ownership	809	END	1588091597621	1588091597773
USER	Prove Ownership	810	START	1588091597820	1588091597820
REQUEST	810		Prove Owner	1588091597820	1588091597949	OK	 
USER	Prove Ownership	810	END	1588091597820	1588091597949
USER	Prove Ownership	811	START	1588091598020	1588091598020
REQUEST	811		Prove Owner	1588091598020	1588091598176	OK	 
USER	Prove Ownership	811	END	1588091598020	1588091598177
USER	Prove Ownership	812	START	1588091598220	1588091598220
USER	Prove Ownership	813	START	1588091598421	1588091598421
REQUEST	812		Prove Owner	1588091598221	1588091598500	OK	 
USER	Prove Ownership	812	END	1588091598220	1588091598500
REQUEST	813		Prove Owner	1588091598422	1588091598541	OK	 
USER	Prove Ownership	813	END	1588091598421	1588091598541
USER	Prove Ownership	814	START	1588091598621	1588091598621
REQUEST	814		Prove Owner	1588091598622	1588091598699	OK	 
USER	Prove Ownership	814	END	1588091598621	1588091598700
USER	Prove Ownership	815	START	1588091598821	1588091598821
REQUEST	815		Prove Owner	1588091598822	1588091598904	OK	 
USER	Prove Ownership	815	END	1588091598821	1588091598905
USER	Prove Ownership	816	START	1588091599021	1588091599021
REQUEST	816		Prove Owner	1588091599022	1588091599098	OK	 
USER	Prove Ownership	816	END	1588091599021	1588091599098
USER	Prove Ownership	817	START	1588091599221	1588091599221
REQUEST	817		Prove Owner	1588091599221	1588091599284	OK	 
USER	Prove Ownership	817	END	1588091599221	1588091599285
USER	Prove Ownership	818	START	1588091599421	1588091599421
REQUEST	818		Prove Owner	1588091599422	1588091599521	OK	 
USER	Prove Ownership	818	END	1588091599421	1588091599521
USER	Prove Ownership	819	START	1588091599621	1588091599621
REQUEST	819		Prove Owner	1588091599622	1588091599687	OK	 
USER	Prove Ownership	819	END	1588091599621	1588091599688
USER	Prove Ownership	820	START	1588091599821	1588091599821
REQUEST	820		Prove Owner	1588091599822	1588091599878	OK	 
USER	Prove Ownership	820	END	1588091599821	1588091599879
USER	Prove Ownership	821	START	1588091600021	1588091600021
REQUEST	821		Prove Owner	1588091600022	1588091600089	OK	 
USER	Prove Ownership	821	END	1588091600021	1588091600090
USER	Prove Ownership	822	START	1588091600221	1588091600221
REQUEST	822		Prove Owner	1588091600222	1588091600275	OK	 
USER	Prove Ownership	822	END	1588091600221	1588091600276
USER	Prove Ownership	823	START	1588091600421	1588091600421
REQUEST	823		Prove Owner	1588091600422	1588091600486	OK	 
USER	Prove Ownership	823	END	1588091600421	1588091600486
USER	Prove Ownership	824	START	1588091600621	1588091600621
REQUEST	824		Prove Owner	1588091600622	1588091600682	OK	 
USER	Prove Ownership	824	END	1588091600621	1588091600683
USER	Prove Ownership	825	START	1588091600821	1588091600821
REQUEST	825		Prove Owner	1588091600822	1588091600878	OK	 
USER	Prove Ownership	825	END	1588091600821	1588091600879
USER	Prove Ownership	826	START	1588091601021	1588091601021
REQUEST	826		Prove Owner	1588091601022	1588091601083	OK	 
USER	Prove Ownership	826	END	1588091601021	1588091601083
USER	Prove Ownership	827	START	1588091601220	1588091601220
REQUEST	827		Prove Owner	1588091601220	1588091601326	OK	 
USER	Prove Ownership	827	END	1588091601220	1588091601326
USER	Prove Ownership	828	START	1588091601422	1588091601422
REQUEST	828		Prove Owner	1588091601423	1588091601485	OK	 
USER	Prove Ownership	828	END	1588091601422	1588091601486
USER	Prove Ownership	829	START	1588091601621	1588091601621
REQUEST	829		Prove Owner	1588091601622	1588091601672	OK	 
USER	Prove Ownership	829	END	1588091601621	1588091601672
USER	Prove Ownership	830	START	1588091601821	1588091601821
REQUEST	830		Prove Owner	1588091601821	1588091601878	OK	 
USER	Prove Ownership	830	END	1588091601821	1588091601878
USER	Prove Ownership	831	START	1588091602021	1588091602021
REQUEST	831		Prove Owner	1588091602022	1588091602086	OK	 
USER	Prove Ownership	831	END	1588091602021	1588091602086
USER	Prove Ownership	832	START	1588091602221	1588091602221
REQUEST	832		Prove Owner	1588091602223	1588091602296	OK	 
USER	Prove Ownership	832	END	1588091602221	1588091602297
USER	Prove Ownership	833	START	1588091602421	1588091602421
REQUEST	833		Prove Owner	1588091602422	1588091602495	OK	 
USER	Prove Ownership	833	END	1588091602421	1588091602496
USER	Prove Ownership	834	START	1588091602621	1588091602621
REQUEST	834		Prove Owner	1588091602622	1588091602676	OK	 
USER	Prove Ownership	834	END	1588091602621	1588091602677
USER	Prove Ownership	835	START	1588091602821	1588091602821
REQUEST	835		Prove Owner	1588091602822	1588091602878	OK	 
USER	Prove Ownership	835	END	1588091602821	1588091602879
USER	Prove Ownership	836	START	1588091603021	1588091603021
REQUEST	836		Prove Owner	1588091603022	1588091603100	OK	 
USER	Prove Ownership	836	END	1588091603021	1588091603100
USER	Prove Ownership	837	START	1588091603221	1588091603221
REQUEST	837		Prove Owner	1588091603223	1588091603286	OK	 
USER	Prove Ownership	837	END	1588091603221	1588091603286
USER	Prove Ownership	838	START	1588091603420	1588091603420
REQUEST	838		Prove Owner	1588091603421	1588091603486	OK	 
USER	Prove Ownership	838	END	1588091603420	1588091603486
USER	Prove Ownership	839	START	1588091603620	1588091603620
REQUEST	839		Prove Owner	1588091603621	1588091603680	OK	 
USER	Prove Ownership	839	END	1588091603620	1588091603680
USER	Prove Ownership	840	START	1588091603820	1588091603820
REQUEST	840		Prove Owner	1588091603821	1588091603878	OK	 
USER	Prove Ownership	840	END	1588091603820	1588091603878
USER	Prove Ownership	841	START	1588091604020	1588091604020
REQUEST	841		Prove Owner	1588091604021	1588091604075	OK	 
USER	Prove Ownership	841	END	1588091604020	1588091604076
USER	Prove Ownership	842	START	1588091604221	1588091604221
REQUEST	842		Prove Owner	1588091604222	1588091604311	OK	 
USER	Prove Ownership	842	END	1588091604221	1588091604312
USER	Prove Ownership	843	START	1588091604421	1588091604421
REQUEST	843		Prove Owner	1588091604421	1588091604477	OK	 
USER	Prove Ownership	843	END	1588091604421	1588091604477
USER	Prove Ownership	844	START	1588091604621	1588091604621
REQUEST	844		Prove Owner	1588091604621	1588091604668	OK	 
USER	Prove Ownership	844	END	1588091604621	1588091604669
USER	Prove Ownership	845	START	1588091604821	1588091604821
REQUEST	845		Prove Owner	1588091604821	1588091604896	OK	 
USER	Prove Ownership	845	END	1588091604821	1588091604897
USER	Prove Ownership	846	START	1588091605021	1588091605021
REQUEST	846		Prove Owner	1588091605021	1588091605071	OK	 
USER	Prove Ownership	846	END	1588091605021	1588091605072
USER	Prove Ownership	847	START	1588091605221	1588091605221
REQUEST	847		Prove Owner	1588091605223	1588091605298	OK	 
USER	Prove Ownership	847	END	1588091605221	1588091605298
USER	Prove Ownership	848	START	1588091605421	1588091605421
REQUEST	848		Prove Owner	1588091605422	1588091605480	OK	 
USER	Prove Ownership	848	END	1588091605421	1588091605480
USER	Prove Ownership	849	START	1588091605621	1588091605621
REQUEST	849		Prove Owner	1588091605622	1588091605679	OK	 
USER	Prove Ownership	849	END	1588091605621	1588091605679
USER	Prove Ownership	850	START	1588091605821	1588091605821
REQUEST	850		Prove Owner	1588091605822	1588091605885	OK	 
USER	Prove Ownership	850	END	1588091605821	1588091605885
USER	Prove Ownership	851	START	1588091606021	1588091606021
REQUEST	851		Prove Owner	1588091606022	1588091606105	OK	 
USER	Prove Ownership	851	END	1588091606021	1588091606105
USER	Prove Ownership	852	START	1588091606221	1588091606221
REQUEST	852		Prove Owner	1588091606222	1588091606370	OK	 
USER	Prove Ownership	852	END	1588091606221	1588091606370
USER	Prove Ownership	853	START	1588091606421	1588091606421
REQUEST	853		Prove Owner	1588091606422	1588091606480	OK	 
USER	Prove Ownership	853	END	1588091606421	1588091606481
USER	Prove Ownership	854	START	1588091606621	1588091606621
REQUEST	854		Prove Owner	1588091606622	1588091606686	OK	 
USER	Prove Ownership	854	END	1588091606621	1588091606687
USER	Prove Ownership	855	START	1588091606821	1588091606821
REQUEST	855		Prove Owner	1588091606822	1588091606880	OK	 
USER	Prove Ownership	855	END	1588091606821	1588091606880
USER	Prove Ownership	856	START	1588091607021	1588091607021
REQUEST	856		Prove Owner	1588091607022	1588091607081	OK	 
USER	Prove Ownership	856	END	1588091607021	1588091607082
USER	Prove Ownership	857	START	1588091607221	1588091607221
REQUEST	857		Prove Owner	1588091607222	1588091607327	OK	 
USER	Prove Ownership	857	END	1588091607221	1588091607328
USER	Prove Ownership	858	START	1588091607421	1588091607421
REQUEST	858		Prove Owner	1588091607422	1588091607493	OK	 
USER	Prove Ownership	858	END	1588091607421	1588091607494
USER	Prove Ownership	859	START	1588091607621	1588091607621
REQUEST	859		Prove Owner	1588091607621	1588091607785	OK	 
USER	Prove Ownership	859	END	1588091607621	1588091607786
USER	Prove Ownership	860	START	1588091607821	1588091607821
REQUEST	860		Prove Owner	1588091607822	1588091607971	OK	 
USER	Prove Ownership	860	END	1588091607821	1588091607971
USER	Prove Ownership	861	START	1588091608021	1588091608021
REQUEST	861		Prove Owner	1588091608022	1588091608118	OK	 
USER	Prove Ownership	861	END	1588091608021	1588091608119
USER	Prove Ownership	862	START	1588091608221	1588091608221
USER	Prove Ownership	863	START	1588091608421	1588091608421
REQUEST	862		Prove Owner	1588091608222	1588091608432	OK	 
USER	Prove Ownership	862	END	1588091608221	1588091608432
REQUEST	863		Prove Owner	1588091608422	1588091608582	OK	 
USER	Prove Ownership	863	END	1588091608421	1588091608583
USER	Prove Ownership	864	START	1588091608621	1588091608621
REQUEST	864		Prove Owner	1588091608622	1588091608685	OK	 
USER	Prove Ownership	864	END	1588091608621	1588091608686
USER	Prove Ownership	865	START	1588091608821	1588091608821
REQUEST	865		Prove Owner	1588091608822	1588091608884	OK	 
USER	Prove Ownership	865	END	1588091608821	1588091608884
USER	Prove Ownership	866	START	1588091609021	1588091609021
REQUEST	866		Prove Owner	1588091609022	1588091609087	OK	 
USER	Prove Ownership	866	END	1588091609021	1588091609088
USER	Prove Ownership	867	START	1588091609221	1588091609221
REQUEST	867		Prove Owner	1588091609222	1588091609309	OK	 
USER	Prove Ownership	867	END	1588091609221	1588091609310
USER	Prove Ownership	868	START	1588091609421	1588091609421
REQUEST	868		Prove Owner	1588091609422	1588091609509	OK	 
USER	Prove Ownership	868	END	1588091609421	1588091609509
USER	Prove Ownership	869	START	1588091609621	1588091609621
REQUEST	869		Prove Owner	1588091609622	1588091609681	OK	 
USER	Prove Ownership	869	END	1588091609621	1588091609681
USER	Prove Ownership	870	START	1588091609822	1588091609822
REQUEST	870		Prove Owner	1588091609822	1588091609889	OK	 
USER	Prove Ownership	870	END	1588091609822	1588091609890
USER	Prove Ownership	871	START	1588091610020	1588091610020
REQUEST	871		Prove Owner	1588091610021	1588091610087	OK	 
USER	Prove Ownership	871	END	1588091610020	1588091610088
USER	Prove Ownership	872	START	1588091610220	1588091610220
REQUEST	872		Prove Owner	1588091610221	1588091610309	OK	 
USER	Prove Ownership	872	END	1588091610220	1588091610309
USER	Prove Ownership	873	START	1588091610421	1588091610421
REQUEST	873		Prove Owner	1588091610422	1588091610486	OK	 
USER	Prove Ownership	873	END	1588091610421	1588091610486
USER	Prove Ownership	874	START	1588091610620	1588091610620
REQUEST	874		Prove Owner	1588091610621	1588091610686	OK	 
USER	Prove Ownership	874	END	1588091610620	1588091610687
USER	Prove Ownership	875	START	1588091610820	1588091610820
REQUEST	875		Prove Owner	1588091610821	1588091610881	OK	 
USER	Prove Ownership	875	END	1588091610820	1588091610882
USER	Prove Ownership	876	START	1588091611020	1588091611020
REQUEST	876		Prove Owner	1588091611021	1588091611080	OK	 
USER	Prove Ownership	876	END	1588091611020	1588091611080
USER	Prove Ownership	877	START	1588091611221	1588091611221
REQUEST	877		Prove Owner	1588091611221	1588091611343	OK	 
USER	Prove Ownership	877	END	1588091611221	1588091611344
USER	Prove Ownership	878	START	1588091611421	1588091611421
REQUEST	878		Prove Owner	1588091611421	1588091611483	OK	 
USER	Prove Ownership	878	END	1588091611421	1588091611483
USER	Prove Ownership	879	START	1588091611620	1588091611620
REQUEST	879		Prove Owner	1588091611621	1588091611674	OK	 
USER	Prove Ownership	879	END	1588091611620	1588091611675
USER	Prove Ownership	880	START	1588091611822	1588091611822
REQUEST	880		Prove Owner	1588091611822	1588091611878	OK	 
USER	Prove Ownership	880	END	1588091611822	1588091611878
USER	Prove Ownership	881	START	1588091612022	1588091612022
REQUEST	881		Prove Owner	1588091612023	1588091612093	OK	 
USER	Prove Ownership	881	END	1588091612022	1588091612093
USER	Prove Ownership	882	START	1588091612221	1588091612221
REQUEST	882		Prove Owner	1588091612222	1588091612309	OK	 
USER	Prove Ownership	882	END	1588091612221	1588091612310
USER	Prove Ownership	883	START	1588091612421	1588091612421
REQUEST	883		Prove Owner	1588091612422	1588091612494	OK	 
USER	Prove Ownership	883	END	1588091612421	1588091612494
USER	Prove Ownership	884	START	1588091612620	1588091612620
REQUEST	884		Prove Owner	1588091612621	1588091612677	OK	 
USER	Prove Ownership	884	END	1588091612620	1588091612677
USER	Prove Ownership	885	START	1588091612821	1588091612821
REQUEST	885		Prove Owner	1588091612822	1588091612885	OK	 
USER	Prove Ownership	885	END	1588091612821	1588091612886
USER	Prove Ownership	886	START	1588091613022	1588091613022
REQUEST	886		Prove Owner	1588091613022	1588091613098	OK	 
USER	Prove Ownership	886	END	1588091613022	1588091613098
USER	Prove Ownership	887	START	1588091613221	1588091613221
REQUEST	887		Prove Owner	1588091613221	1588091613307	OK	 
USER	Prove Ownership	887	END	1588091613221	1588091613308
USER	Prove Ownership	888	START	1588091613422	1588091613422
REQUEST	888		Prove Owner	1588091613422	1588091613481	OK	 
USER	Prove Ownership	888	END	1588091613422	1588091613482
USER	Prove Ownership	889	START	1588091613620	1588091613620
REQUEST	889		Prove Owner	1588091613621	1588091613703	OK	 
USER	Prove Ownership	889	END	1588091613620	1588091613703
USER	Prove Ownership	890	START	1588091613820	1588091613820
REQUEST	890		Prove Owner	1588091613821	1588091613910	OK	 
USER	Prove Ownership	890	END	1588091613820	1588091613910
USER	Prove Ownership	891	START	1588091614020	1588091614020
REQUEST	891		Prove Owner	1588091614021	1588091614098	OK	 
USER	Prove Ownership	891	END	1588091614020	1588091614099
USER	Prove Ownership	892	START	1588091614222	1588091614222
REQUEST	892		Prove Owner	1588091614222	1588091614313	OK	 
USER	Prove Ownership	892	END	1588091614222	1588091614314
USER	Prove Ownership	893	START	1588091614421	1588091614421
REQUEST	893		Prove Owner	1588091614421	1588091614477	OK	 
USER	Prove Ownership	893	END	1588091614421	1588091614478
USER	Prove Ownership	894	START	1588091614620	1588091614620
REQUEST	894		Prove Owner	1588091614621	1588091614682	OK	 
USER	Prove Ownership	894	END	1588091614620	1588091614682
USER	Prove Ownership	895	START	1588091614823	1588091614823
REQUEST	895		Prove Owner	1588091614823	1588091614885	OK	 
USER	Prove Ownership	895	END	1588091614823	1588091614886
USER	Prove Ownership	896	START	1588091615020	1588091615020
REQUEST	896		Prove Owner	1588091615021	1588091615088	OK	 
USER	Prove Ownership	896	END	1588091615020	1588091615088
USER	Prove Ownership	897	START	1588091615221	1588091615221
REQUEST	897		Prove Owner	1588091615223	1588091615325	OK	 
USER	Prove Ownership	897	END	1588091615221	1588091615325
USER	Prove Ownership	898	START	1588091615420	1588091615420
REQUEST	898		Prove Owner	1588091615421	1588091615479	OK	 
USER	Prove Ownership	898	END	1588091615420	1588091615479
USER	Prove Ownership	899	START	1588091615620	1588091615620
REQUEST	899		Prove Owner	1588091615621	1588091615680	OK	 
USER	Prove Ownership	899	END	1588091615620	1588091615680
USER	Prove Ownership	900	START	1588091615820	1588091615820
REQUEST	900		Prove Owner	1588091615821	1588091615882	OK	 
USER	Prove Ownership	900	END	1588091615820	1588091615882
USER	Prove Ownership	901	START	1588091616020	1588091616020
REQUEST	901		Prove Owner	1588091616021	1588091616097	OK	 
USER	Prove Ownership	901	END	1588091616020	1588091616097
USER	Prove Ownership	902	START	1588091616220	1588091616220
REQUEST	902		Prove Owner	1588091616220	1588091616350	OK	 
USER	Prove Ownership	902	END	1588091616220	1588091616351
USER	Prove Ownership	903	START	1588091616422	1588091616422
REQUEST	903		Prove Owner	1588091616423	1588091616481	OK	 
USER	Prove Ownership	903	END	1588091616422	1588091616481
USER	Prove Ownership	904	START	1588091616622	1588091616622
REQUEST	904		Prove Owner	1588091616622	1588091616687	OK	 
USER	Prove Ownership	904	END	1588091616622	1588091616688
USER	Prove Ownership	905	START	1588091616820	1588091616820
REQUEST	905		Prove Owner	1588091616821	1588091616892	OK	 
USER	Prove Ownership	905	END	1588091616820	1588091616892
USER	Prove Ownership	906	START	1588091617020	1588091617020
REQUEST	906		Prove Owner	1588091617021	1588091617100	OK	 
USER	Prove Ownership	906	END	1588091617020	1588091617100
USER	Prove Ownership	907	START	1588091617221	1588091617221
REQUEST	907		Prove Owner	1588091617221	1588091617283	OK	 
USER	Prove Ownership	907	END	1588091617221	1588091617285
USER	Prove Ownership	908	START	1588091617420	1588091617420
REQUEST	908		Prove Owner	1588091617421	1588091617488	OK	 
USER	Prove Ownership	908	END	1588091617420	1588091617488
USER	Prove Ownership	909	START	1588091617621	1588091617621
REQUEST	909		Prove Owner	1588091617622	1588091617714	OK	 
USER	Prove Ownership	909	END	1588091617621	1588091617714
USER	Prove Ownership	910	START	1588091617820	1588091617820
USER	Prove Ownership	911	START	1588091618021	1588091618021
REQUEST	910		Prove Owner	1588091617821	1588091618077	OK	 
USER	Prove Ownership	910	END	1588091617820	1588091618077
USER	Prove Ownership	912	START	1588091618221	1588091618221
REQUEST	911		Prove Owner	1588091618021	1588091618240	OK	 
USER	Prove Ownership	911	END	1588091618021	1588091618240
USER	Prove Ownership	913	START	1588091618420	1588091618420
REQUEST	912		Prove Owner	1588091618221	1588091618450	OK	 
USER	Prove Ownership	912	END	1588091618221	1588091618451
REQUEST	913		Prove Owner	1588091618421	1588091618620	OK	 
USER	Prove Ownership	914	START	1588091618620	1588091618620
USER	Prove Ownership	913	END	1588091618420	1588091618621
REQUEST	914		Prove Owner	1588091618621	1588091618689	OK	 
USER	Prove Ownership	914	END	1588091618620	1588091618689
USER	Prove Ownership	915	START	1588091618822	1588091618822
REQUEST	915		Prove Owner	1588091618822	1588091618920	OK	 
USER	Prove Ownership	915	END	1588091618822	1588091618920
USER	Prove Ownership	916	START	1588091619021	1588091619021
REQUEST	916		Prove Owner	1588091619021	1588091619097	OK	 
USER	Prove Ownership	916	END	1588091619021	1588091619098
USER	Prove Ownership	917	START	1588091619222	1588091619222
REQUEST	917		Prove Owner	1588091619223	1588091619304	OK	 
USER	Prove Ownership	917	END	1588091619222	1588091619304
USER	Prove Ownership	918	START	1588091619421	1588091619421
REQUEST	918		Prove Owner	1588091619422	1588091619485	OK	 
USER	Prove Ownership	918	END	1588091619421	1588091619485
USER	Prove Ownership	919	START	1588091619621	1588091619621
REQUEST	919		Prove Owner	1588091619622	1588091619679	OK	 
USER	Prove Ownership	919	END	1588091619621	1588091619679
USER	Prove Ownership	920	START	1588091619822	1588091619822
REQUEST	920		Prove Owner	1588091619823	1588091619882	OK	 
USER	Prove Ownership	920	END	1588091619822	1588091619883
USER	Prove Ownership	921	START	1588091620020	1588091620020
REQUEST	921		Prove Owner	1588091620021	1588091620109	OK	 
USER	Prove Ownership	921	END	1588091620020	1588091620110
USER	Prove Ownership	922	START	1588091620221	1588091620221
REQUEST	922		Prove Owner	1588091620222	1588091620292	OK	 
USER	Prove Ownership	922	END	1588091620221	1588091620293
USER	Prove Ownership	923	START	1588091620420	1588091620420
REQUEST	923		Prove Owner	1588091620421	1588091620482	OK	 
USER	Prove Ownership	923	END	1588091620420	1588091620483
USER	Prove Ownership	924	START	1588091620620	1588091620620
REQUEST	924		Prove Owner	1588091620621	1588091620687	OK	 
USER	Prove Ownership	924	END	1588091620620	1588091620688
USER	Prove Ownership	925	START	1588091620820	1588091620820
REQUEST	925		Prove Owner	1588091620821	1588091620881	OK	 
USER	Prove Ownership	925	END	1588091620820	1588091620882
USER	Prove Ownership	926	START	1588091621020	1588091621020
REQUEST	926		Prove Owner	1588091621021	1588091621106	OK	 
USER	Prove Ownership	926	END	1588091621020	1588091621106
USER	Prove Ownership	927	START	1588091621220	1588091621220
REQUEST	927		Prove Owner	1588091621220	1588091621297	OK	 
USER	Prove Ownership	927	END	1588091621220	1588091621297
USER	Prove Ownership	928	START	1588091621420	1588091621420
REQUEST	928		Prove Owner	1588091621421	1588091621478	OK	 
USER	Prove Ownership	928	END	1588091621420	1588091621478
USER	Prove Ownership	929	START	1588091621621	1588091621621
REQUEST	929		Prove Owner	1588091621621	1588091621680	OK	 
USER	Prove Ownership	929	END	1588091621621	1588091621681
USER	Prove Ownership	930	START	1588091621822	1588091621822
REQUEST	930		Prove Owner	1588091621822	1588091621888	OK	 
USER	Prove Ownership	930	END	1588091621822	1588091621888
USER	Prove Ownership	931	START	1588091622021	1588091622021
REQUEST	931		Prove Owner	1588091622022	1588091622093	OK	 
USER	Prove Ownership	931	END	1588091622021	1588091622093
USER	Prove Ownership	932	START	1588091622220	1588091622220
REQUEST	932		Prove Owner	1588091622221	1588091622300	OK	 
USER	Prove Ownership	932	END	1588091622220	1588091622300
USER	Prove Ownership	933	START	1588091622422	1588091622422
REQUEST	933		Prove Owner	1588091622423	1588091622607	OK	 
USER	Prove Ownership	933	END	1588091622422	1588091622607
USER	Prove Ownership	934	START	1588091622620	1588091622620
REQUEST	934		Prove Owner	1588091622621	1588091622676	OK	 
USER	Prove Ownership	934	END	1588091622620	1588091622676
USER	Prove Ownership	935	START	1588091622822	1588091622822
REQUEST	935		Prove Owner	1588091622823	1588091622895	OK	 
USER	Prove Ownership	935	END	1588091622822	1588091622896
USER	Prove Ownership	936	START	1588091623020	1588091623020
REQUEST	936		Prove Owner	1588091623021	1588091623096	OK	 
USER	Prove Ownership	936	END	1588091623020	1588091623096
USER	Prove Ownership	937	START	1588091623222	1588091623222
REQUEST	937		Prove Owner	1588091623222	1588091623287	OK	 
USER	Prove Ownership	937	END	1588091623222	1588091623288
USER	Prove Ownership	938	START	1588091623422	1588091623422
REQUEST	938		Prove Owner	1588091623422	1588091623516	OK	 
USER	Prove Ownership	938	END	1588091623422	1588091623516
USER	Prove Ownership	939	START	1588091623621	1588091623621
REQUEST	939		Prove Owner	1588091623622	1588091623674	OK	 
USER	Prove Ownership	939	END	1588091623621	1588091623674
USER	Prove Ownership	940	START	1588091623821	1588091623821
REQUEST	940		Prove Owner	1588091623822	1588091623881	OK	 
USER	Prove Ownership	940	END	1588091623821	1588091623882
USER	Prove Ownership	941	START	1588091624021	1588091624021
REQUEST	941		Prove Owner	1588091624022	1588091624073	OK	 
USER	Prove Ownership	941	END	1588091624021	1588091624073
USER	Prove Ownership	942	START	1588091624221	1588091624221
REQUEST	942		Prove Owner	1588091624222	1588091624312	OK	 
USER	Prove Ownership	942	END	1588091624221	1588091624313
USER	Prove Ownership	943	START	1588091624421	1588091624421
REQUEST	943		Prove Owner	1588091624421	1588091624515	OK	 
USER	Prove Ownership	943	END	1588091624421	1588091624516
USER	Prove Ownership	944	START	1588091624620	1588091624620
REQUEST	944		Prove Owner	1588091624621	1588091624679	OK	 
USER	Prove Ownership	944	END	1588091624620	1588091624679
USER	Prove Ownership	945	START	1588091624821	1588091624821
REQUEST	945		Prove Owner	1588091624821	1588091624882	OK	 
USER	Prove Ownership	945	END	1588091624821	1588091624882
USER	Prove Ownership	946	START	1588091625021	1588091625021
REQUEST	946		Prove Owner	1588091625021	1588091625083	OK	 
USER	Prove Ownership	946	END	1588091625021	1588091625083
USER	Prove Ownership	947	START	1588091625221	1588091625221
REQUEST	947		Prove Owner	1588091625221	1588091625284	OK	 
USER	Prove Ownership	947	END	1588091625221	1588091625285
USER	Prove Ownership	948	START	1588091625422	1588091625422
REQUEST	948		Prove Owner	1588091625423	1588091625480	OK	 
USER	Prove Ownership	948	END	1588091625422	1588091625480
