RUN	computerdatabase.ProveOwner	proveowner	1588092212095	7 per sec	3.3.1
REQUEST	35		Prove Owner	1588092219911	1588092219967	OK	 
USER	Prove Ownership	35	END	1588092219910	1588092219968
USER	Prove Ownership	36	START	1588092220050	1588092220050
REQUEST	36		Prove Owner	1588092220051	1588092220118	OK	 
USER	Prove Ownership	36	END	1588092220050	1588092220119
USER	Prove Ownership	37	START	1588092220198	1588092220198
REQUEST	37		Prove Owner	1588092220199	1588092220267	OK	 
USER	Prove Ownership	37	END	1588092220198	1588092220268
USER	Prove Ownership	38	START	1588092220337	1588092220337
REQUEST	38		Prove Owner	1588092220338	1588092220410	OK	 
USER	Prove Ownership	38	END	1588092220337	1588092220411
USER	Prove Ownership	39	START	1588092220478	1588092220478
REQUEST	39		Prove Owner	1588092220479	1588092220561	OK	 
USER	Prove Ownership	39	END	1588092220478	1588092220562
USER	Prove Ownership	40	START	1588092220619	1588092220619
REQUEST	40		Prove Owner	1588092220620	1588092220680	OK	 
USER	Prove Ownership	40	END	1588092220619	1588092220681
USER	Prove Ownership	41	START	1588092220768	1588092220768
REQUEST	41		Prove Owner	1588092220769	1588092220830	OK	 
USER	Prove Ownership	41	END	1588092220768	1588092220831
USER	Prove Ownership	42	START	1588092220909	1588092220909
REQUEST	42		Prove Owner	1588092220911	1588092220965	OK	 
USER	Prove Ownership	42	END	1588092220909	1588092220966
USER	Prove Ownership	43	START	1588092221049	1588092221049
REQUEST	43		Prove Owner	1588092221050	1588092221101	OK	 
USER	Prove Ownership	43	END	1588092221049	1588092221102
USER	Prove Ownership	44	START	1588092221199	1588092221199
REQUEST	44		Prove Owner	1588092221201	1588092221255	OK	 
USER	Prove Ownership	44	END	1588092221199	1588092221256
USER	Prove Ownership	45	START	1588092221338	1588092221338
REQUEST	45		Prove Owner	1588092221338	1588092221409	OK	 
USER	Prove Ownership	45	END	1588092221338	1588092221410
USER	Prove Ownership	46	START	1588092221479	1588092221479
REQUEST	46		Prove Owner	1588092221479	1588092221578	OK	 
USER	Prove Ownership	46	END	1588092221479	1588092221579
USER	Prove Ownership	47	START	1588092221618	1588092221618
REQUEST	47		Prove Owner	1588092221618	1588092221671	OK	 
USER	Prove Ownership	47	END	1588092221618	1588092221671
USER	Prove Ownership	48	START	1588092221767	1588092221767
REQUEST	48		Prove Owner	1588092221768	1588092221829	OK	 
USER	Prove Ownership	48	END	1588092221767	1588092221830
USER	Prove Ownership	49	START	1588092221908	1588092221908
REQUEST	49		Prove Owner	1588092221908	1588092221964	OK	 
USER	Prove Ownership	49	END	1588092221908	1588092221965
USER	Prove Ownership	50	START	1588092222050	1588092222050
REQUEST	50		Prove Owner	1588092222052	1588092222114	OK	 
USER	Prove Ownership	50	END	1588092222050	1588092222114
USER	Prove Ownership	51	START	1588092222198	1588092222198
REQUEST	51		Prove Owner	1588092222199	1588092222247	OK	 
USER	Prove Ownership	51	END	1588092222198	1588092222248
USER	Prove Ownership	52	START	1588092222338	1588092222338
REQUEST	52		Prove Owner	1588092222339	1588092222427	OK	 
USER	Prove Ownership	52	END	1588092222338	1588092222427
USER	Prove Ownership	53	START	1588092222478	1588092222478
REQUEST	53		Prove Owner	1588092222479	1588092222547	OK	 
USER	Prove Ownership	53	END	1588092222478	1588092222547
USER	Prove Ownership	54	START	1588092222620	1588092222620
REQUEST	54		Prove Owner	1588092222623	1588092222705	OK	 
USER	Prove Ownership	54	END	1588092222620	1588092222706
USER	Prove Ownership	55	START	1588092222768	1588092222768
REQUEST	55		Prove Owner	1588092222769	1588092222836	OK	 
USER	Prove Ownership	55	END	1588092222768	1588092222837
USER	Prove Ownership	56	START	1588092222908	1588092222908
REQUEST	56		Prove Owner	1588092222908	1588092222972	OK	 
USER	Prove Ownership	56	END	1588092222908	1588092222973
USER	Prove Ownership	57	START	1588092223048	1588092223048
REQUEST	57		Prove Owner	1588092223048	1588092223111	OK	 
USER	Prove Ownership	57	END	1588092223048	1588092223111
USER	Prove Ownership	58	START	1588092223198	1588092223198
REQUEST	58		Prove Owner	1588092223199	1588092223259	OK	 
USER	Prove Ownership	58	END	1588092223198	1588092223259
USER	Prove Ownership	59	START	1588092223340	1588092223340
REQUEST	59		Prove Owner	1588092223341	1588092223402	OK	 
USER	Prove Ownership	59	END	1588092223340	1588092223403
USER	Prove Ownership	60	START	1588092223478	1588092223478
REQUEST	60		Prove Owner	1588092223479	1588092223553	OK	 
USER	Prove Ownership	60	END	1588092223478	1588092223553
USER	Prove Ownership	61	START	1588092223618	1588092223618
REQUEST	61		Prove Owner	1588092223619	1588092223679	OK	 
USER	Prove Ownership	61	END	1588092223618	1588092223679
USER	Prove Ownership	62	START	1588092223768	1588092223768
REQUEST	62		Prove Owner	1588092223768	1588092223821	OK	 
USER	Prove Ownership	62	END	1588092223768	1588092223822
USER	Prove Ownership	63	START	1588092223908	1588092223908
REQUEST	63		Prove Owner	1588092223909	1588092223976	OK	 
USER	Prove Ownership	63	END	1588092223908	1588092223977
USER	Prove Ownership	64	START	1588092224048	1588092224048
REQUEST	64		Prove Owner	1588092224048	1588092224109	OK	 
USER	Prove Ownership	64	END	1588092224048	1588092224110
USER	Prove Ownership	65	START	1588092224197	1588092224197
REQUEST	65		Prove Owner	1588092224198	1588092224258	OK	 
USER	Prove Ownership	65	END	1588092224197	1588092224258
USER	Prove Ownership	66	START	1588092224338	1588092224338
REQUEST	66		Prove Owner	1588092224339	1588092224393	OK	 
USER	Prove Ownership	66	END	1588092224338	1588092224394
USER	Prove Ownership	67	START	1588092224478	1588092224478
REQUEST	67		Prove Owner	1588092224479	1588092224553	OK	 
USER	Prove Ownership	67	END	1588092224478	1588092224554
USER	Prove Ownership	68	START	1588092224618	1588092224618
REQUEST	68		Prove Owner	1588092224619	1588092224693	OK	 
USER	Prove Ownership	68	END	1588092224618	1588092224693
USER	Prove Ownership	69	START	1588092224767	1588092224767
REQUEST	69		Prove Owner	1588092224768	1588092224824	OK	 
USER	Prove Ownership	69	END	1588092224767	1588092224825
USER	Prove Ownership	70	START	1588092224908	1588092224908
REQUEST	70		Prove Owner	1588092224909	1588092224966	OK	 
USER	Prove Ownership	70	END	1588092224908	1588092224967
USER	Prove Ownership	71	START	1588092225048	1588092225048
REQUEST	71		Prove Owner	1588092225049	1588092225115	OK	 
USER	Prove Ownership	71	END	1588092225048	1588092225115
USER	Prove Ownership	72	START	1588092225199	1588092225199
REQUEST	72		Prove Owner	1588092225199	1588092225260	OK	 
USER	Prove Ownership	72	END	1588092225199	1588092225260
USER	Prove Ownership	73	START	1588092225339	1588092225339
REQUEST	73		Prove Owner	1588092225339	1588092225405	OK	 
USER	Prove Ownership	73	END	1588092225339	1588092225406
USER	Prove Ownership	74	START	1588092225479	1588092225479
REQUEST	74		Prove Owner	1588092225480	1588092225559	OK	 
USER	Prove Ownership	74	END	1588092225479	1588092225560
USER	Prove Ownership	75	START	1588092225618	1588092225618
REQUEST	75		Prove Owner	1588092225619	1588092225706	OK	 
USER	Prove Ownership	75	END	1588092225618	1588092225707
USER	Prove Ownership	76	START	1588092225768	1588092225768
REQUEST	76		Prove Owner	1588092225769	1588092225845	OK	 
USER	Prove Ownership	76	END	1588092225768	1588092225846
USER	Prove Ownership	77	START	1588092225908	1588092225908
REQUEST	77		Prove Owner	1588092225909	1588092225966	OK	 
USER	Prove Ownership	77	END	1588092225908	1588092225967
USER	Prove Ownership	78	START	1588092226048	1588092226048
REQUEST	78		Prove Owner	1588092226049	1588092226137	OK	 
USER	Prove Ownership	78	END	1588092226048	1588092226137
USER	Prove Ownership	79	START	1588092226197	1588092226197
REQUEST	79		Prove Owner	1588092226198	1588092226256	OK	 
USER	Prove Ownership	79	END	1588092226197	1588092226257
USER	Prove Ownership	80	START	1588092226339	1588092226339
REQUEST	80		Prove Owner	1588092226339	1588092226426	OK	 
USER	Prove Ownership	80	END	1588092226339	1588092226426
USER	Prove Ownership	81	START	1588092226479	1588092226479
REQUEST	81		Prove Owner	1588092226480	1588092226557	OK	 
USER	Prove Ownership	81	END	1588092226479	1588092226558
USER	Prove Ownership	82	START	1588092226629	1588092226629
REQUEST	82		Prove Owner	1588092226630	1588092226699	OK	 
USER	Prove Ownership	82	END	1588092226629	1588092226700
USER	Prove Ownership	83	START	1588092226769	1588092226769
REQUEST	83		Prove Owner	1588092226769	1588092226824	OK	 
USER	Prove Ownership	83	END	1588092226769	1588092226825
USER	Prove Ownership	84	START	1588092226908	1588092226908
REQUEST	84		Prove Owner	1588092226909	1588092226977	OK	 
USER	Prove Ownership	84	END	1588092226908	1588092226978
USER	Prove Ownership	85	START	1588092227049	1588092227049
REQUEST	85		Prove Owner	1588092227050	1588092227119	OK	 
USER	Prove Ownership	85	END	1588092227049	1588092227120
USER	Prove Ownership	86	START	1588092227199	1588092227199
REQUEST	86		Prove Owner	1588092227200	1588092227265	OK	 
USER	Prove Ownership	86	END	1588092227199	1588092227265
USER	Prove Ownership	87	START	1588092227339	1588092227339
REQUEST	87		Prove Owner	1588092227340	1588092227401	OK	 
USER	Prove Ownership	87	END	1588092227339	1588092227402
USER	Prove Ownership	88	START	1588092227480	1588092227480
REQUEST	88		Prove Owner	1588092227481	1588092227556	OK	 
USER	Prove Ownership	88	END	1588092227480	1588092227557
USER	Prove Ownership	89	START	1588092227617	1588092227617
USER	Prove Ownership	90	START	1588092227768	1588092227768
REQUEST	89		Prove Owner	1588092227618	1588092227816	OK	 
USER	Prove Ownership	89	END	1588092227617	1588092227817
USER	Prove Ownership	91	START	1588092227908	1588092227908
REQUEST	90		Prove Owner	1588092227769	1588092227950	OK	 
USER	Prove Ownership	90	END	1588092227768	1588092227950
USER	Prove Ownership	92	START	1588092228048	1588092228048
REQUEST	91		Prove Owner	1588092227909	1588092228141	OK	 
USER	Prove Ownership	91	END	1588092227908	1588092228141
USER	Prove Ownership	93	START	1588092228198	1588092228198
REQUEST	92		Prove Owner	1588092228049	1588092228306	OK	 
USER	Prove Ownership	92	END	1588092228048	1588092228307
USER	Prove Ownership	94	START	1588092228338	1588092228338
REQUEST	93		Prove Owner	1588092228199	1588092228473	OK	 
USER	Prove Ownership	93	END	1588092228198	1588092228473
USER	Prove Ownership	95	START	1588092228479	1588092228479
USER	Prove Ownership	96	START	1588092228618	1588092228618
REQUEST	94		Prove Owner	1588092228339	1588092228759	OK	 
USER	Prove Ownership	94	END	1588092228338	1588092228760
USER	Prove Ownership	97	START	1588092228769	1588092228769
REQUEST	95		Prove Owner	1588092228480	1588092228824	OK	 
USER	Prove Ownership	95	END	1588092228479	1588092228824
USER	Prove Ownership	98	START	1588092228908	1588092228908
REQUEST	97		Prove Owner	1588092228769	1588092228948	OK	 
USER	Prove Ownership	97	END	1588092228769	1588092228949
REQUEST	96		Prove Owner	1588092228619	1588092228983	OK	 
USER	Prove Ownership	96	END	1588092228618	1588092228984
REQUEST	98		Prove Owner	1588092228909	1588092229031	OK	 
USER	Prove Ownership	98	END	1588092228908	1588092229031
USER	Prove Ownership	99	START	1588092229048	1588092229048
REQUEST	99		Prove Owner	1588092229050	1588092229115	OK	 
USER	Prove Ownership	99	END	1588092229048	1588092229116
USER	Prove Ownership	100	START	1588092229200	1588092229200
REQUEST	100		Prove Owner	1588092229201	1588092229268	OK	 
USER	Prove Ownership	100	END	1588092229200	1588092229268
USER	Prove Ownership	101	START	1588092229337	1588092229337
REQUEST	101		Prove Owner	1588092229338	1588092229391	OK	 
USER	Prove Ownership	101	END	1588092229337	1588092229391
USER	Prove Ownership	102	START	1588092229479	1588092229479
REQUEST	102		Prove Owner	1588092229480	1588092229541	OK	 
USER	Prove Ownership	102	END	1588092229479	1588092229542
USER	Prove Ownership	103	START	1588092229617	1588092229617
REQUEST	103		Prove Owner	1588092229618	1588092229681	OK	 
USER	Prove Ownership	103	END	1588092229617	1588092229682
USER	Prove Ownership	104	START	1588092229767	1588092229767
REQUEST	104		Prove Owner	1588092229768	1588092229821	OK	 
USER	Prove Ownership	104	END	1588092229767	1588092229822
USER	Prove Ownership	105	START	1588092229908	1588092229908
REQUEST	105		Prove Owner	1588092229909	1588092229962	OK	 
USER	Prove Ownership	105	END	1588092229908	1588092229963
USER	Prove Ownership	106	START	1588092230048	1588092230048
REQUEST	106		Prove Owner	1588092230049	1588092230119	OK	 
USER	Prove Ownership	106	END	1588092230048	1588092230119
USER	Prove Ownership	107	START	1588092230198	1588092230198
REQUEST	107		Prove Owner	1588092230199	1588092230260	OK	 
USER	Prove Ownership	107	END	1588092230198	1588092230260
USER	Prove Ownership	108	START	1588092230338	1588092230338
REQUEST	108		Prove Owner	1588092230339	1588092230408	OK	 
USER	Prove Ownership	108	END	1588092230338	1588092230409
USER	Prove Ownership	109	START	1588092230479	1588092230479
REQUEST	109		Prove Owner	1588092230480	1588092230549	OK	 
USER	Prove Ownership	109	END	1588092230479	1588092230549
USER	Prove Ownership	110	START	1588092230620	1588092230620
REQUEST	110		Prove Owner	1588092230620	1588092230687	OK	 
USER	Prove Ownership	110	END	1588092230620	1588092230687
USER	Prove Ownership	111	START	1588092230768	1588092230768
REQUEST	111		Prove Owner	1588092230769	1588092230832	OK	 
USER	Prove Ownership	111	END	1588092230768	1588092230832
USER	Prove Ownership	112	START	1588092230908	1588092230908
REQUEST	112		Prove Owner	1588092230909	1588092230984	OK	 
USER	Prove Ownership	112	END	1588092230908	1588092230985
USER	Prove Ownership	113	START	1588092231048	1588092231048
REQUEST	113		Prove Owner	1588092231048	1588092231112	OK	 
USER	Prove Ownership	113	END	1588092231048	1588092231113
USER	Prove Ownership	114	START	1588092231199	1588092231199
REQUEST	114		Prove Owner	1588092231199	1588092231250	OK	 
USER	Prove Ownership	114	END	1588092231199	1588092231250
USER	Prove Ownership	115	START	1588092231339	1588092231339
REQUEST	115		Prove Owner	1588092231340	1588092231427	OK	 
USER	Prove Ownership	115	END	1588092231339	1588092231427
USER	Prove Ownership	116	START	1588092231477	1588092231477
REQUEST	116		Prove Owner	1588092231478	1588092231531	OK	 
USER	Prove Ownership	116	END	1588092231477	1588092231531
USER	Prove Ownership	117	START	1588092231618	1588092231618
REQUEST	117		Prove Owner	1588092231619	1588092231670	OK	 
USER	Prove Ownership	117	END	1588092231618	1588092231671
USER	Prove Ownership	118	START	1588092231768	1588092231768
REQUEST	118		Prove Owner	1588092231769	1588092231826	OK	 
USER	Prove Ownership	118	END	1588092231768	1588092231827
USER	Prove Ownership	119	START	1588092231908	1588092231908
REQUEST	119		Prove Owner	1588092231909	1588092231986	OK	 
USER	Prove Ownership	119	END	1588092231908	1588092231987
USER	Prove Ownership	120	START	1588092232049	1588092232049
REQUEST	120		Prove Owner	1588092232050	1588092232119	OK	 
USER	Prove Ownership	120	END	1588092232049	1588092232120
USER	Prove Ownership	121	START	1588092232198	1588092232198
REQUEST	121		Prove Owner	1588092232198	1588092232252	OK	 
USER	Prove Ownership	121	END	1588092232198	1588092232252
USER	Prove Ownership	122	START	1588092232338	1588092232338
REQUEST	122		Prove Owner	1588092232339	1588092232393	OK	 
USER	Prove Ownership	122	END	1588092232338	1588092232393
USER	Prove Ownership	123	START	1588092232478	1588092232478
REQUEST	123		Prove Owner	1588092232479	1588092232540	OK	 
USER	Prove Ownership	123	END	1588092232478	1588092232541
USER	Prove Ownership	124	START	1588092232628	1588092232628
REQUEST	124		Prove Owner	1588092232628	1588092232698	OK	 
USER	Prove Ownership	124	END	1588092232628	1588092232699
USER	Prove Ownership	125	START	1588092232768	1588092232768
REQUEST	125		Prove Owner	1588092232769	1588092232835	OK	 
USER	Prove Ownership	125	END	1588092232768	1588092232836
USER	Prove Ownership	126	START	1588092232908	1588092232908
REQUEST	126		Prove Owner	1588092232914	1588092232995	OK	 
USER	Prove Ownership	126	END	1588092232908	1588092232996
USER	Prove Ownership	127	START	1588092233050	1588092233050
REQUEST	127		Prove Owner	1588092233052	1588092233135	OK	 
USER	Prove Ownership	127	END	1588092233050	1588092233136
USER	Prove Ownership	128	START	1588092233200	1588092233200
REQUEST	128		Prove Owner	1588092233202	1588092233261	OK	 
USER	Prove Ownership	128	END	1588092233200	1588092233262
USER	Prove Ownership	129	START	1588092233338	1588092233338
REQUEST	129		Prove Owner	1588092233339	1588092233405	OK	 
USER	Prove Ownership	129	END	1588092233338	1588092233405
USER	Prove Ownership	130	START	1588092233480	1588092233480
REQUEST	130		Prove Owner	1588092233481	1588092233551	OK	 
USER	Prove Ownership	130	END	1588092233480	1588092233552
USER	Prove Ownership	131	START	1588092233618	1588092233618
REQUEST	131		Prove Owner	1588092233619	1588092233690	OK	 
USER	Prove Ownership	131	END	1588092233618	1588092233691
USER	Prove Ownership	132	START	1588092233767	1588092233767
REQUEST	132		Prove Owner	1588092233768	1588092233821	OK	 
USER	Prove Ownership	132	END	1588092233767	1588092233821
USER	Prove Ownership	133	START	1588092233908	1588092233908
REQUEST	133		Prove Owner	1588092233909	1588092233974	OK	 
USER	Prove Ownership	133	END	1588092233908	1588092233974
USER	Prove Ownership	134	START	1588092234050	1588092234050
REQUEST	134		Prove Owner	1588092234051	1588092234127	OK	 
USER	Prove Ownership	134	END	1588092234050	1588092234128
USER	Prove Ownership	135	START	1588092234198	1588092234198
REQUEST	135		Prove Owner	1588092234198	1588092234259	OK	 
USER	Prove Ownership	135	END	1588092234198	1588092234260
USER	Prove Ownership	136	START	1588092234338	1588092234338
REQUEST	136		Prove Owner	1588092234339	1588092234388	OK	 
USER	Prove Ownership	136	END	1588092234338	1588092234389
USER	Prove Ownership	137	START	1588092234478	1588092234478
REQUEST	137		Prove Owner	1588092234479	1588092234539	OK	 
USER	Prove Ownership	137	END	1588092234478	1588092234539
USER	Prove Ownership	138	START	1588092234628	1588092234628
REQUEST	138		Prove Owner	1588092234628	1588092234683	OK	 
USER	Prove Ownership	138	END	1588092234628	1588092234683
USER	Prove Ownership	139	START	1588092234769	1588092234769
REQUEST	139		Prove Owner	1588092234770	1588092234824	OK	 
USER	Prove Ownership	139	END	1588092234769	1588092234824
USER	Prove Ownership	140	START	1588092234907	1588092234907
REQUEST	140		Prove Owner	1588092234908	1588092234958	OK	 
USER	Prove Ownership	140	END	1588092234907	1588092234959
USER	Prove Ownership	141	START	1588092235049	1588092235049
REQUEST	141		Prove Owner	1588092235050	1588092235114	OK	 
USER	Prove Ownership	141	END	1588092235049	1588092235114
USER	Prove Ownership	142	START	1588092235199	1588092235199
REQUEST	142		Prove Owner	1588092235200	1588092235261	OK	 
USER	Prove Ownership	142	END	1588092235199	1588092235262
USER	Prove Ownership	143	START	1588092235339	1588092235339
REQUEST	143		Prove Owner	1588092235340	1588092235409	OK	 
USER	Prove Ownership	143	END	1588092235339	1588092235410
USER	Prove Ownership	144	START	1588092235478	1588092235478
REQUEST	144		Prove Owner	1588092235479	1588092235540	OK	 
USER	Prove Ownership	144	END	1588092235478	1588092235540
USER	Prove Ownership	145	START	1588092235629	1588092235629
REQUEST	145		Prove Owner	1588092235630	1588092235691	OK	 
USER	Prove Ownership	145	END	1588092235629	1588092235691
USER	Prove Ownership	146	START	1588092235767	1588092235767
REQUEST	146		Prove Owner	1588092235768	1588092235833	OK	 
USER	Prove Ownership	146	END	1588092235767	1588092235833
USER	Prove Ownership	147	START	1588092235908	1588092235908
REQUEST	147		Prove Owner	1588092235908	1588092236001	OK	 
USER	Prove Ownership	147	END	1588092235908	1588092236002
USER	Prove Ownership	148	START	1588092236048	1588092236048
REQUEST	148		Prove Owner	1588092236048	1588092236133	OK	 
USER	Prove Ownership	148	END	1588092236048	1588092236133
USER	Prove Ownership	149	START	1588092236198	1588092236198
REQUEST	149		Prove Owner	1588092236199	1588092236254	OK	 
USER	Prove Ownership	149	END	1588092236198	1588092236255
USER	Prove Ownership	150	START	1588092236339	1588092236339
REQUEST	150		Prove Owner	1588092236340	1588092236402	OK	 
USER	Prove Ownership	150	END	1588092236339	1588092236403
USER	Prove Ownership	151	START	1588092236480	1588092236480
REQUEST	151		Prove Owner	1588092236480	1588092236561	OK	 
USER	Prove Ownership	151	END	1588092236480	1588092236561
USER	Prove Ownership	152	START	1588092236619	1588092236619
REQUEST	152		Prove Owner	1588092236620	1588092236673	OK	 
USER	Prove Ownership	152	END	1588092236619	1588092236673
USER	Prove Ownership	153	START	1588092236768	1588092236768
REQUEST	153		Prove Owner	1588092236769	1588092236820	OK	 
USER	Prove Ownership	153	END	1588092236768	1588092236821
USER	Prove Ownership	154	START	1588092236908	1588092236908
REQUEST	154		Prove Owner	1588092236909	1588092236960	OK	 
USER	Prove Ownership	154	END	1588092236908	1588092236960
USER	Prove Ownership	155	START	1588092237048	1588092237048
REQUEST	155		Prove Owner	1588092237049	1588092237146	OK	 
USER	Prove Ownership	155	END	1588092237048	1588092237146
USER	Prove Ownership	156	START	1588092237188	1588092237188
REQUEST	156		Prove Owner	1588092237189	1588092237241	OK	 
USER	Prove Ownership	156	END	1588092237188	1588092237241
USER	Prove Ownership	157	START	1588092237340	1588092237340
REQUEST	157		Prove Owner	1588092237341	1588092237413	OK	 
USER	Prove Ownership	157	END	1588092237340	1588092237414
USER	Prove Ownership	158	START	1588092237478	1588092237478
REQUEST	158		Prove Owner	1588092237478	1588092237541	OK	 
USER	Prove Ownership	158	END	1588092237478	1588092237542
USER	Prove Ownership	159	START	1588092237618	1588092237618
REQUEST	159		Prove Owner	1588092237619	1588092237737	OK	 
USER	Prove Ownership	159	END	1588092237618	1588092237737
USER	Prove Ownership	160	START	1588092237767	1588092237767
REQUEST	160		Prove Owner	1588092237768	1588092237870	OK	 
USER	Prove Ownership	160	END	1588092237767	1588092237870
USER	Prove Ownership	161	START	1588092237907	1588092237907
USER	Prove Ownership	162	START	1588092238048	1588092238048
REQUEST	161		Prove Owner	1588092237908	1588092238120	OK	 
USER	Prove Ownership	161	END	1588092237907	1588092238121
