RUN	computerdatabase.ProveOwner	proveowner	1588020005065	3 users per sec	3.3.1
REQUEST	322		Prove Owner	1588020113355	1588020113415	OK	 
USER	Prove Ownership	322	END	1588020113355	1588020113415
USER	Prove Ownership	323	START	1588020113685	1588020113685
REQUEST	323		Prove Owner	1588020113686	1588020113788	OK	 
USER	Prove Ownership	323	END	1588020113685	1588020113788
USER	Prove Ownership	324	START	1588020114013	1588020114013
REQUEST	324		Prove Owner	1588020114014	1588020114082	OK	 
USER	Prove Ownership	324	END	1588020114013	1588020114083
USER	Prove Ownership	325	START	1588020114355	1588020114355
REQUEST	325		Prove Owner	1588020114356	1588020114419	OK	 
USER	Prove Ownership	325	END	1588020114355	1588020114420
USER	Prove Ownership	326	START	1588020114683	1588020114683
REQUEST	326		Prove Owner	1588020114684	1588020114774	OK	 
USER	Prove Ownership	326	END	1588020114683	1588020114775
USER	Prove Ownership	327	START	1588020115014	1588020115014
REQUEST	327		Prove Owner	1588020115014	1588020115076	OK	 
USER	Prove Ownership	327	END	1588020115014	1588020115076
USER	Prove Ownership	328	START	1588020115353	1588020115353
REQUEST	328		Prove Owner	1588020115354	1588020115423	OK	 
USER	Prove Ownership	328	END	1588020115353	1588020115424
USER	Prove Ownership	329	START	1588020115683	1588020115683
REQUEST	329		Prove Owner	1588020115684	1588020115785	OK	 
USER	Prove Ownership	329	END	1588020115683	1588020115786
USER	Prove Ownership	330	START	1588020116015	1588020116015
REQUEST	330		Prove Owner	1588020116015	1588020116064	OK	 
USER	Prove Ownership	330	END	1588020116015	1588020116065
USER	Prove Ownership	331	START	1588020116354	1588020116354
REQUEST	331		Prove Owner	1588020116354	1588020116423	OK	 
USER	Prove Ownership	331	END	1588020116354	1588020116424
USER	Prove Ownership	332	START	1588020116683	1588020116683
REQUEST	332		Prove Owner	1588020116684	1588020116752	OK	 
USER	Prove Ownership	332	END	1588020116683	1588020116753
USER	Prove Ownership	333	START	1588020117014	1588020117014
REQUEST	333		Prove Owner	1588020117015	1588020117065	OK	 
USER	Prove Ownership	333	END	1588020117014	1588020117066
USER	Prove Ownership	334	START	1588020117354	1588020117354
USER	Prove Ownership	335	START	1588020117684	1588020117684
REQUEST	335		Prove Owner	1588020117684	1588020117796	OK	 
USER	Prove Ownership	335	END	1588020117684	1588020117797
REQUEST	334		Prove Owner	1588020117355	1588020117959	OK	 
USER	Prove Ownership	334	END	1588020117354	1588020117960
USER	Prove Ownership	336	START	1588020118015	1588020118015
REQUEST	336		Prove Owner	1588020118015	1588020118083	OK	 
USER	Prove Ownership	336	END	1588020118015	1588020118083
USER	Prove Ownership	337	START	1588020118354	1588020118354
REQUEST	337		Prove Owner	1588020118355	1588020118415	OK	 
USER	Prove Ownership	337	END	1588020118354	1588020118415
USER	Prove Ownership	338	START	1588020118685	1588020118685
REQUEST	338		Prove Owner	1588020118686	1588020118781	OK	 
USER	Prove Ownership	338	END	1588020118685	1588020118781
USER	Prove Ownership	339	START	1588020119013	1588020119013
REQUEST	339		Prove Owner	1588020119013	1588020119102	OK	 
USER	Prove Ownership	339	END	1588020119013	1588020119102
USER	Prove Ownership	340	START	1588020119354	1588020119354
REQUEST	340		Prove Owner	1588020119354	1588020119418	OK	 
USER	Prove Ownership	340	END	1588020119354	1588020119419
USER	Prove Ownership	341	START	1588020119685	1588020119685
REQUEST	341		Prove Owner	1588020119685	1588020119751	OK	 
USER	Prove Ownership	341	END	1588020119685	1588020119751
USER	Prove Ownership	342	START	1588020120015	1588020120015
REQUEST	342		Prove Owner	1588020120015	1588020120079	OK	 
USER	Prove Ownership	342	END	1588020120015	1588020120079
USER	Prove Ownership	343	START	1588020120353	1588020120353
REQUEST	343		Prove Owner	1588020120354	1588020120431	OK	 
USER	Prove Ownership	343	END	1588020120353	1588020120431
USER	Prove Ownership	344	START	1588020120685	1588020120685
REQUEST	344		Prove Owner	1588020120685	1588020120783	OK	 
USER	Prove Ownership	344	END	1588020120685	1588020120784
USER	Prove Ownership	345	START	1588020121015	1588020121015
REQUEST	345		Prove Owner	1588020121016	1588020121081	OK	 
USER	Prove Ownership	345	END	1588020121015	1588020121081
USER	Prove Ownership	346	START	1588020121354	1588020121354
REQUEST	346		Prove Owner	1588020121354	1588020121413	OK	 
USER	Prove Ownership	346	END	1588020121354	1588020121414
USER	Prove Ownership	347	START	1588020121685	1588020121685
REQUEST	347		Prove Owner	1588020121686	1588020121756	OK	 
USER	Prove Ownership	347	END	1588020121685	1588020121757
USER	Prove Ownership	348	START	1588020122015	1588020122015
REQUEST	348		Prove Owner	1588020122016	1588020122076	OK	 
USER	Prove Ownership	348	END	1588020122015	1588020122076
USER	Prove Ownership	349	START	1588020122353	1588020122353
REQUEST	349		Prove Owner	1588020122354	1588020122414	OK	 
USER	Prove Ownership	349	END	1588020122353	1588020122414
USER	Prove Ownership	350	START	1588020122685	1588020122685
REQUEST	350		Prove Owner	1588020122686	1588020122801	OK	 
USER	Prove Ownership	350	END	1588020122685	1588020122802
USER	Prove Ownership	351	START	1588020123013	1588020123013
REQUEST	351		Prove Owner	1588020123014	1588020123082	OK	 
USER	Prove Ownership	351	END	1588020123013	1588020123082
USER	Prove Ownership	352	START	1588020123353	1588020123353
REQUEST	352		Prove Owner	1588020123354	1588020123414	OK	 
USER	Prove Ownership	352	END	1588020123353	1588020123415
USER	Prove Ownership	353	START	1588020123683	1588020123683
REQUEST	353		Prove Owner	1588020123684	1588020123745	OK	 
USER	Prove Ownership	353	END	1588020123683	1588020123746
USER	Prove Ownership	354	START	1588020124014	1588020124014
REQUEST	354		Prove Owner	1588020124015	1588020124074	OK	 
USER	Prove Ownership	354	END	1588020124014	1588020124075
USER	Prove Ownership	355	START	1588020124353	1588020124353
REQUEST	355		Prove Owner	1588020124354	1588020124410	OK	 
USER	Prove Ownership	355	END	1588020124353	1588020124411
USER	Prove Ownership	356	START	1588020124685	1588020124685
REQUEST	356		Prove Owner	1588020124686	1588020124756	OK	 
USER	Prove Ownership	356	END	1588020124685	1588020124756
USER	Prove Ownership	357	START	1588020125014	1588020125014
REQUEST	357		Prove Owner	1588020125015	1588020125079	OK	 
USER	Prove Ownership	357	END	1588020125014	1588020125080
USER	Prove Ownership	358	START	1588020125355	1588020125355
REQUEST	358		Prove Owner	1588020125356	1588020125427	OK	 
USER	Prove Ownership	358	END	1588020125355	1588020125428
USER	Prove Ownership	359	START	1588020125684	1588020125684
REQUEST	359		Prove Owner	1588020125684	1588020125877	OK	 
USER	Prove Ownership	359	END	1588020125684	1588020125878
USER	Prove Ownership	360	START	1588020126013	1588020126013
REQUEST	360		Prove Owner	1588020126014	1588020126168	OK	 
USER	Prove Ownership	360	END	1588020126013	1588020126169
USER	Prove Ownership	361	START	1588020126354	1588020126354
REQUEST	361		Prove Owner	1588020126355	1588020126417	OK	 
USER	Prove Ownership	361	END	1588020126354	1588020126417
USER	Prove Ownership	362	START	1588020126685	1588020126685
REQUEST	362		Prove Owner	1588020126685	1588020126742	OK	 
USER	Prove Ownership	362	END	1588020126685	1588020126742
USER	Prove Ownership	363	START	1588020127014	1588020127014
REQUEST	363		Prove Owner	1588020127015	1588020127105	OK	 
USER	Prove Ownership	363	END	1588020127014	1588020127105
USER	Prove Ownership	364	START	1588020127355	1588020127355
REQUEST	364		Prove Owner	1588020127356	1588020127413	OK	 
USER	Prove Ownership	364	END	1588020127355	1588020127413
USER	Prove Ownership	365	START	1588020127685	1588020127685
REQUEST	365		Prove Owner	1588020127686	1588020127769	OK	 
USER	Prove Ownership	365	END	1588020127685	1588020127770
USER	Prove Ownership	366	START	1588020128015	1588020128015
REQUEST	366		Prove Owner	1588020128015	1588020128075	OK	 
USER	Prove Ownership	366	END	1588020128015	1588020128075
USER	Prove Ownership	367	START	1588020128355	1588020128355
REQUEST	367		Prove Owner	1588020128356	1588020128419	OK	 
USER	Prove Ownership	367	END	1588020128355	1588020128419
USER	Prove Ownership	368	START	1588020128683	1588020128683
REQUEST	368		Prove Owner	1588020128684	1588020128744	OK	 
USER	Prove Ownership	368	END	1588020128683	1588020128744
USER	Prove Ownership	369	START	1588020129013	1588020129013
REQUEST	369		Prove Owner	1588020129014	1588020129075	OK	 
USER	Prove Ownership	369	END	1588020129013	1588020129075
USER	Prove Ownership	370	START	1588020129353	1588020129353
REQUEST	370		Prove Owner	1588020129354	1588020129411	OK	 
USER	Prove Ownership	370	END	1588020129353	1588020129412
USER	Prove Ownership	371	START	1588020129684	1588020129684
REQUEST	371		Prove Owner	1588020129685	1588020129746	OK	 
USER	Prove Ownership	371	END	1588020129684	1588020129747
USER	Prove Ownership	372	START	1588020130013	1588020130013
REQUEST	372		Prove Owner	1588020130014	1588020130088	OK	 
USER	Prove Ownership	372	END	1588020130013	1588020130088
USER	Prove Ownership	373	START	1588020130352	1588020130352
REQUEST	373		Prove Owner	1588020130353	1588020130430	OK	 
USER	Prove Ownership	373	END	1588020130352	1588020130430
USER	Prove Ownership	374	START	1588020130686	1588020130686
REQUEST	374		Prove Owner	1588020130687	1588020130756	OK	 
USER	Prove Ownership	374	END	1588020130686	1588020130757
USER	Prove Ownership	375	START	1588020131014	1588020131014
REQUEST	375		Prove Owner	1588020131015	1588020131104	OK	 
USER	Prove Ownership	375	END	1588020131014	1588020131105
USER	Prove Ownership	376	START	1588020131354	1588020131354
REQUEST	376		Prove Owner	1588020131355	1588020131420	OK	 
USER	Prove Ownership	376	END	1588020131354	1588020131421
USER	Prove Ownership	377	START	1588020131684	1588020131684
REQUEST	377		Prove Owner	1588020131685	1588020131753	OK	 
USER	Prove Ownership	377	END	1588020131684	1588020131754
USER	Prove Ownership	378	START	1588020132014	1588020132014
REQUEST	378		Prove Owner	1588020132014	1588020132071	OK	 
USER	Prove Ownership	378	END	1588020132014	1588020132073
USER	Prove Ownership	379	START	1588020132353	1588020132353
REQUEST	379		Prove Owner	1588020132354	1588020132415	OK	 
USER	Prove Ownership	379	END	1588020132353	1588020132415
USER	Prove Ownership	380	START	1588020132683	1588020132683
REQUEST	380		Prove Owner	1588020132684	1588020132781	OK	 
USER	Prove Ownership	380	END	1588020132683	1588020132781
USER	Prove Ownership	381	START	1588020133012	1588020133012
REQUEST	381		Prove Owner	1588020133013	1588020133094	OK	 
USER	Prove Ownership	381	END	1588020133012	1588020133095
USER	Prove Ownership	382	START	1588020133353	1588020133353
REQUEST	382		Prove Owner	1588020133354	1588020133417	OK	 
USER	Prove Ownership	382	END	1588020133353	1588020133418
USER	Prove Ownership	383	START	1588020133685	1588020133685
REQUEST	383		Prove Owner	1588020133687	1588020133756	OK	 
USER	Prove Ownership	383	END	1588020133685	1588020133756
USER	Prove Ownership	384	START	1588020134013	1588020134013
REQUEST	384		Prove Owner	1588020134014	1588020134085	OK	 
USER	Prove Ownership	384	END	1588020134013	1588020134086
USER	Prove Ownership	385	START	1588020134353	1588020134353
REQUEST	385		Prove Owner	1588020134354	1588020134421	OK	 
USER	Prove Ownership	385	END	1588020134353	1588020134421
USER	Prove Ownership	386	START	1588020134683	1588020134683
REQUEST	386		Prove Owner	1588020134684	1588020134757	OK	 
USER	Prove Ownership	386	END	1588020134683	1588020134758
USER	Prove Ownership	387	START	1588020135013	1588020135013
REQUEST	387		Prove Owner	1588020135014	1588020135095	OK	 
USER	Prove Ownership	387	END	1588020135013	1588020135096
USER	Prove Ownership	388	START	1588020135353	1588020135353
REQUEST	388		Prove Owner	1588020135354	1588020135428	OK	 
USER	Prove Ownership	388	END	1588020135353	1588020135428
USER	Prove Ownership	389	START	1588020135683	1588020135683
REQUEST	389		Prove Owner	1588020135684	1588020135880	OK	 
USER	Prove Ownership	389	END	1588020135683	1588020135881
USER	Prove Ownership	390	START	1588020136013	1588020136013
REQUEST	390		Prove Owner	1588020136014	1588020136163	OK	 
USER	Prove Ownership	390	END	1588020136013	1588020136163
USER	Prove Ownership	391	START	1588020136353	1588020136353
REQUEST	391		Prove Owner	1588020136354	1588020136415	OK	 
USER	Prove Ownership	391	END	1588020136353	1588020136415
USER	Prove Ownership	392	START	1588020136684	1588020136684
REQUEST	392		Prove Owner	1588020136685	1588020136742	OK	 
USER	Prove Ownership	392	END	1588020136684	1588020136742
USER	Prove Ownership	393	START	1588020137013	1588020137013
REQUEST	393		Prove Owner	1588020137014	1588020137086	OK	 
USER	Prove Ownership	393	END	1588020137013	1588020137087
USER	Prove Ownership	394	START	1588020137355	1588020137355
REQUEST	394		Prove Owner	1588020137355	1588020137424	OK	 
USER	Prove Ownership	394	END	1588020137355	1588020137424
USER	Prove Ownership	395	START	1588020137683	1588020137683
REQUEST	395		Prove Owner	1588020137684	1588020137771	OK	 
USER	Prove Ownership	395	END	1588020137683	1588020137771
USER	Prove Ownership	396	START	1588020138014	1588020138014
REQUEST	396		Prove Owner	1588020138015	1588020138076	OK	 
USER	Prove Ownership	396	END	1588020138014	1588020138076
USER	Prove Ownership	397	START	1588020138353	1588020138353
REQUEST	397		Prove Owner	1588020138354	1588020138420	OK	 
USER	Prove Ownership	397	END	1588020138353	1588020138421
USER	Prove Ownership	398	START	1588020138683	1588020138683
REQUEST	398		Prove Owner	1588020138684	1588020138744	OK	 
USER	Prove Ownership	398	END	1588020138683	1588020138744
USER	Prove Ownership	399	START	1588020139014	1588020139014
REQUEST	399		Prove Owner	1588020139015	1588020139103	OK	 
USER	Prove Ownership	399	END	1588020139014	1588020139104
USER	Prove Ownership	400	START	1588020139354	1588020139354
REQUEST	400		Prove Owner	1588020139355	1588020139452	OK	 
USER	Prove Ownership	400	END	1588020139354	1588020139452
USER	Prove Ownership	401	START	1588020139685	1588020139685
REQUEST	401		Prove Owner	1588020139686	1588020139755	OK	 
USER	Prove Ownership	401	END	1588020139685	1588020139756
USER	Prove Ownership	402	START	1588020140014	1588020140014
REQUEST	402		Prove Owner	1588020140015	1588020140112	OK	 
USER	Prove Ownership	402	END	1588020140014	1588020140113
USER	Prove Ownership	403	START	1588020140354	1588020140354
REQUEST	403		Prove Owner	1588020140356	1588020140436	OK	 
USER	Prove Ownership	403	END	1588020140354	1588020140437
USER	Prove Ownership	404	START	1588020140685	1588020140685
REQUEST	404		Prove Owner	1588020140686	1588020140751	OK	 
USER	Prove Ownership	404	END	1588020140685	1588020140752
USER	Prove Ownership	405	START	1588020141013	1588020141013
REQUEST	405		Prove Owner	1588020141014	1588020141094	OK	 
USER	Prove Ownership	405	END	1588020141013	1588020141095
USER	Prove Ownership	406	START	1588020141356	1588020141356
REQUEST	406		Prove Owner	1588020141357	1588020141437	OK	 
USER	Prove Ownership	406	END	1588020141356	1588020141437
USER	Prove Ownership	407	START	1588020141683	1588020141683
REQUEST	407		Prove Owner	1588020141684	1588020141747	OK	 
USER	Prove Ownership	407	END	1588020141683	1588020141748
USER	Prove Ownership	408	START	1588020142014	1588020142014
REQUEST	408		Prove Owner	1588020142015	1588020142076	OK	 
USER	Prove Ownership	408	END	1588020142014	1588020142077
USER	Prove Ownership	409	START	1588020142354	1588020142354
REQUEST	409		Prove Owner	1588020142355	1588020142436	OK	 
USER	Prove Ownership	409	END	1588020142354	1588020142437
USER	Prove Ownership	410	START	1588020142684	1588020142684
REQUEST	410		Prove Owner	1588020142685	1588020142753	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	410	END	1588020142684	1588020142754
USER	Prove Ownership	411	START	1588020143014	1588020143014
REQUEST	411		Prove Owner	1588020143015	1588020143088	OK	 
USER	Prove Ownership	411	END	1588020143014	1588020143088
USER	Prove Ownership	412	START	1588020143354	1588020143354
REQUEST	412		Prove Owner	1588020143355	1588020143439	OK	 
USER	Prove Ownership	412	END	1588020143354	1588020143440
USER	Prove Ownership	413	START	1588020143685	1588020143685
REQUEST	413		Prove Owner	1588020143686	1588020143753	OK	 
USER	Prove Ownership	413	END	1588020143685	1588020143754
USER	Prove Ownership	414	START	1588020144014	1588020144014
REQUEST	414		Prove Owner	1588020144015	1588020144079	OK	 
USER	Prove Ownership	414	END	1588020144014	1588020144079
USER	Prove Ownership	415	START	1588020144355	1588020144355
REQUEST	415		Prove Owner	1588020144356	1588020144444	OK	 
USER	Prove Ownership	415	END	1588020144355	1588020144445
USER	Prove Ownership	416	START	1588020144685	1588020144685
REQUEST	416		Prove Owner	1588020144686	1588020144755	OK	 
USER	Prove Ownership	416	END	1588020144685	1588020144756
USER	Prove Ownership	417	START	1588020145014	1588020145014
REQUEST	417		Prove Owner	1588020145015	1588020145080	OK	 
USER	Prove Ownership	417	END	1588020145014	1588020145081
USER	Prove Ownership	418	START	1588020145354	1588020145354
REQUEST	418		Prove Owner	1588020145355	1588020145457	OK	 
USER	Prove Ownership	418	END	1588020145354	1588020145458
USER	Prove Ownership	419	START	1588020145683	1588020145683
REQUEST	419		Prove Owner	1588020145684	1588020145811	OK	 
USER	Prove Ownership	419	END	1588020145683	1588020145812
USER	Prove Ownership	420	START	1588020146013	1588020146013
REQUEST	420		Prove Owner	1588020146014	1588020146193	OK	 
USER	Prove Ownership	420	END	1588020146013	1588020146194
USER	Prove Ownership	421	START	1588020146353	1588020146353
REQUEST	421		Prove Owner	1588020146354	1588020146439	OK	 
USER	Prove Ownership	421	END	1588020146353	1588020146439
USER	Prove Ownership	422	START	1588020146684	1588020146684
REQUEST	422		Prove Owner	1588020146685	1588020146743	OK	 
USER	Prove Ownership	422	END	1588020146684	1588020146744
USER	Prove Ownership	423	START	1588020147013	1588020147013
REQUEST	423		Prove Owner	1588020147013	1588020147071	OK	 
USER	Prove Ownership	423	END	1588020147013	1588020147072
USER	Prove Ownership	424	START	1588020147355	1588020147355
REQUEST	424		Prove Owner	1588020147355	1588020147440	OK	 
USER	Prove Ownership	424	END	1588020147355	1588020147441
USER	Prove Ownership	425	START	1588020147683	1588020147683
REQUEST	425		Prove Owner	1588020147684	1588020147775	OK	 
USER	Prove Ownership	425	END	1588020147683	1588020147776
USER	Prove Ownership	426	START	1588020148013	1588020148013
REQUEST	426		Prove Owner	1588020148014	1588020148084	OK	 
USER	Prove Ownership	426	END	1588020148013	1588020148084
USER	Prove Ownership	427	START	1588020148354	1588020148354
REQUEST	427		Prove Owner	1588020148355	1588020148422	OK	 
USER	Prove Ownership	427	END	1588020148354	1588020148422
USER	Prove Ownership	428	START	1588020148683	1588020148683
REQUEST	428		Prove Owner	1588020148684	1588020148756	OK	 
USER	Prove Ownership	428	END	1588020148683	1588020148757
USER	Prove Ownership	429	START	1588020149013	1588020149013
REQUEST	429		Prove Owner	1588020149014	1588020149074	OK	 
USER	Prove Ownership	429	END	1588020149013	1588020149075
USER	Prove Ownership	430	START	1588020149354	1588020149354
REQUEST	430		Prove Owner	1588020149354	1588020149436	OK	 
USER	Prove Ownership	430	END	1588020149354	1588020149436
USER	Prove Ownership	431	START	1588020149684	1588020149684
REQUEST	431		Prove Owner	1588020149685	1588020149754	OK	 
USER	Prove Ownership	431	END	1588020149684	1588020149754
USER	Prove Ownership	432	START	1588020150014	1588020150014
REQUEST	432		Prove Owner	1588020150014	1588020150076	OK	 
USER	Prove Ownership	432	END	1588020150014	1588020150076
USER	Prove Ownership	433	START	1588020150355	1588020150355
REQUEST	433		Prove Owner	1588020150356	1588020150431	OK	 
USER	Prove Ownership	433	END	1588020150355	1588020150431
USER	Prove Ownership	434	START	1588020150683	1588020150683
REQUEST	434		Prove Owner	1588020150684	1588020150748	OK	 
USER	Prove Ownership	434	END	1588020150683	1588020150748
USER	Prove Ownership	435	START	1588020151014	1588020151014
REQUEST	435		Prove Owner	1588020151015	1588020151078	OK	 
USER	Prove Ownership	435	END	1588020151014	1588020151079
USER	Prove Ownership	436	START	1588020151354	1588020151354
REQUEST	436		Prove Owner	1588020151355	1588020151442	OK	 
USER	Prove Ownership	436	END	1588020151354	1588020151443
USER	Prove Ownership	437	START	1588020151685	1588020151685
REQUEST	437		Prove Owner	1588020151685	1588020151748	OK	 
USER	Prove Ownership	437	END	1588020151685	1588020151748
USER	Prove Ownership	438	START	1588020152013	1588020152013
REQUEST	438		Prove Owner	1588020152014	1588020152069	OK	 
USER	Prove Ownership	438	END	1588020152013	1588020152069
USER	Prove Ownership	439	START	1588020152355	1588020152355
REQUEST	439		Prove Owner	1588020152355	1588020152433	OK	 
USER	Prove Ownership	439	END	1588020152355	1588020152433
USER	Prove Ownership	440	START	1588020152684	1588020152684
REQUEST	440		Prove Owner	1588020152684	1588020152771	OK	 
USER	Prove Ownership	440	END	1588020152684	1588020152771
USER	Prove Ownership	441	START	1588020153014	1588020153014
REQUEST	441		Prove Owner	1588020153015	1588020153084	OK	 
USER	Prove Ownership	441	END	1588020153014	1588020153084
USER	Prove Ownership	442	START	1588020153354	1588020153354
REQUEST	442		Prove Owner	1588020153355	1588020153450	OK	 
USER	Prove Ownership	442	END	1588020153354	1588020153450
USER	Prove Ownership	443	START	1588020153685	1588020153685
REQUEST	443		Prove Owner	1588020153686	1588020153737	OK	 
USER	Prove Ownership	443	END	1588020153685	1588020153738
USER	Prove Ownership	444	START	1588020154014	1588020154014
REQUEST	444		Prove Owner	1588020154014	1588020154071	OK	 
USER	Prove Ownership	444	END	1588020154014	1588020154072
USER	Prove Ownership	445	START	1588020154354	1588020154354
REQUEST	445		Prove Owner	1588020154355	1588020154431	OK	 
USER	Prove Ownership	445	END	1588020154354	1588020154433
USER	Prove Ownership	446	START	1588020154685	1588020154685
REQUEST	446		Prove Owner	1588020154686	1588020154747	OK	 
USER	Prove Ownership	446	END	1588020154685	1588020154747
USER	Prove Ownership	447	START	1588020155014	1588020155014
REQUEST	447		Prove Owner	1588020155015	1588020155075	OK	 
USER	Prove Ownership	447	END	1588020155014	1588020155076
USER	Prove Ownership	448	START	1588020155356	1588020155356
REQUEST	448		Prove Owner	1588020155356	1588020155418	OK	 
USER	Prove Ownership	448	END	1588020155356	1588020155418
USER	Prove Ownership	449	START	1588020155683	1588020155683
REQUEST	449		Prove Owner	1588020155684	1588020155840	OK	 
USER	Prove Ownership	449	END	1588020155683	1588020155841
USER	Prove Ownership	450	START	1588020156013	1588020156013
REQUEST	450		Prove Owner	1588020156013	1588020156161	OK	 
USER	Prove Ownership	450	END	1588020156013	1588020156161
USER	Prove Ownership	451	START	1588020156354	1588020156354
REQUEST	451		Prove Owner	1588020156355	1588020156421	OK	 
USER	Prove Ownership	451	END	1588020156354	1588020156421
USER	Prove Ownership	452	START	1588020156685	1588020156685
REQUEST	452		Prove Owner	1588020156686	1588020156745	OK	 
USER	Prove Ownership	452	END	1588020156685	1588020156746
USER	Prove Ownership	453	START	1588020157014	1588020157014
REQUEST	453		Prove Owner	1588020157015	1588020157082	OK	 
USER	Prove Ownership	453	END	1588020157014	1588020157082
USER	Prove Ownership	454	START	1588020157354	1588020157354
REQUEST	454		Prove Owner	1588020157354	1588020157435	OK	 
USER	Prove Ownership	454	END	1588020157354	1588020157436
USER	Prove Ownership	455	START	1588020157683	1588020157683
REQUEST	455		Prove Owner	1588020157684	1588020157768	OK	 
USER	Prove Ownership	455	END	1588020157683	1588020157768
USER	Prove Ownership	456	START	1588020158015	1588020158015
REQUEST	456		Prove Owner	1588020158016	1588020158082	OK	 
USER	Prove Ownership	456	END	1588020158015	1588020158083
USER	Prove Ownership	457	START	1588020158353	1588020158353
REQUEST	457		Prove Owner	1588020158353	1588020158421	OK	 
USER	Prove Ownership	457	END	1588020158353	1588020158421
USER	Prove Ownership	458	START	1588020158684	1588020158684
REQUEST	458		Prove Owner	1588020158684	1588020158747	OK	 
USER	Prove Ownership	458	END	1588020158684	1588020158748
USER	Prove Ownership	459	START	1588020159015	1588020159015
REQUEST	459		Prove Owner	1588020159016	1588020159088	OK	 
USER	Prove Ownership	459	END	1588020159015	1588020159088
USER	Prove Ownership	460	START	1588020159353	1588020159353
REQUEST	460		Prove Owner	1588020159354	1588020159437	OK	 
USER	Prove Ownership	460	END	1588020159353	1588020159437
USER	Prove Ownership	461	START	1588020159684	1588020159684
REQUEST	461		Prove Owner	1588020159684	1588020159738	OK	 
USER	Prove Ownership	461	END	1588020159684	1588020159738
USER	Prove Ownership	462	START	1588020160013	1588020160013
REQUEST	462		Prove Owner	1588020160014	1588020160070	OK	 
USER	Prove Ownership	462	END	1588020160013	1588020160070
USER	Prove Ownership	463	START	1588020160354	1588020160354
REQUEST	463		Prove Owner	1588020160354	1588020160411	OK	 
USER	Prove Ownership	463	END	1588020160354	1588020160412
USER	Prove Ownership	464	START	1588020160684	1588020160684
REQUEST	464		Prove Owner	1588020160684	1588020160744	OK	 
USER	Prove Ownership	464	END	1588020160684	1588020160744
USER	Prove Ownership	465	START	1588020161013	1588020161013
REQUEST	465		Prove Owner	1588020161014	1588020161079	OK	 
USER	Prove Ownership	465	END	1588020161013	1588020161079
USER	Prove Ownership	466	START	1588020161355	1588020161355
REQUEST	466		Prove Owner	1588020161355	1588020161425	OK	 
USER	Prove Ownership	466	END	1588020161355	1588020161426
USER	Prove Ownership	467	START	1588020161685	1588020161685
REQUEST	467		Prove Owner	1588020161686	1588020161745	OK	 
USER	Prove Ownership	467	END	1588020161685	1588020161746
USER	Prove Ownership	468	START	1588020162013	1588020162013
REQUEST	468		Prove Owner	1588020162013	1588020162071	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	468	END	1588020162013	1588020162072
USER	Prove Ownership	469	START	1588020162353	1588020162353
REQUEST	469		Prove Owner	1588020162354	1588020162437	OK	 
USER	Prove Ownership	469	END	1588020162353	1588020162438
USER	Prove Ownership	470	START	1588020162683	1588020162683
REQUEST	470		Prove Owner	1588020162684	1588020162774	OK	 
USER	Prove Ownership	470	END	1588020162683	1588020162775
USER	Prove Ownership	471	START	1588020163015	1588020163015
REQUEST	471		Prove Owner	1588020163015	1588020163074	OK	 
USER	Prove Ownership	471	END	1588020163015	1588020163075
USER	Prove Ownership	472	START	1588020163353	1588020163353
REQUEST	472		Prove Owner	1588020163354	1588020163408	OK	 
USER	Prove Ownership	472	END	1588020163353	1588020163408
USER	Prove Ownership	473	START	1588020163686	1588020163686
REQUEST	473		Prove Owner	1588020163687	1588020163749	OK	 
USER	Prove Ownership	473	END	1588020163686	1588020163749
USER	Prove Ownership	474	START	1588020164014	1588020164014
REQUEST	474		Prove Owner	1588020164014	1588020164068	OK	 
USER	Prove Ownership	474	END	1588020164014	1588020164069
USER	Prove Ownership	475	START	1588020164354	1588020164354
REQUEST	475		Prove Owner	1588020164355	1588020164415	OK	 
USER	Prove Ownership	475	END	1588020164354	1588020164415
USER	Prove Ownership	476	START	1588020164686	1588020164686
REQUEST	476		Prove Owner	1588020164686	1588020164755	OK	 
USER	Prove Ownership	476	END	1588020164686	1588020164756
USER	Prove Ownership	477	START	1588020165013	1588020165013
REQUEST	477		Prove Owner	1588020165014	1588020165079	OK	 
USER	Prove Ownership	477	END	1588020165013	1588020165080
USER	Prove Ownership	478	START	1588020165353	1588020165353
REQUEST	478		Prove Owner	1588020165354	1588020165410	OK	 
USER	Prove Ownership	478	END	1588020165353	1588020165410
USER	Prove Ownership	479	START	1588020165683	1588020165683
REQUEST	479		Prove Owner	1588020165684	1588020165837	OK	 
USER	Prove Ownership	479	END	1588020165683	1588020165837
USER	Prove Ownership	480	START	1588020166014	1588020166014
REQUEST	480		Prove Owner	1588020166015	1588020166123	OK	 
USER	Prove Ownership	480	END	1588020166014	1588020166123
USER	Prove Ownership	481	START	1588020166355	1588020166355
REQUEST	481		Prove Owner	1588020166355	1588020166428	OK	 
USER	Prove Ownership	481	END	1588020166355	1588020166429
USER	Prove Ownership	482	START	1588020166685	1588020166685
REQUEST	482		Prove Owner	1588020166685	1588020166745	OK	 
USER	Prove Ownership	482	END	1588020166685	1588020166746
USER	Prove Ownership	483	START	1588020167014	1588020167014
REQUEST	483		Prove Owner	1588020167014	1588020167077	OK	 
