RUN	computerdatabase.ProveOwner	proveowner	1588029727747	7 per second	3.3.1
REQUEST	1767		Prove Owner	1588029981313	1588029981374	OK	 
USER	Prove Ownership	1767	END	1588029981313	1588029981374
USER	Prove Ownership	1768	START	1588029981451	1588029981451
REQUEST	1768		Prove Owner	1588029981452	1588029981553	OK	 
USER	Prove Ownership	1768	END	1588029981451	1588029981554
USER	Prove Ownership	1769	START	1588029981594	1588029981594
REQUEST	1769		Prove Owner	1588029981594	1588029981668	OK	 
USER	Prove Ownership	1769	END	1588029981594	1588029981668
USER	Prove Ownership	1770	START	1588029981733	1588029981733
REQUEST	1770		Prove Owner	1588029981733	1588029981794	OK	 
USER	Prove Ownership	1770	END	1588029981733	1588029981795
USER	Prove Ownership	1771	START	1588029981881	1588029981881
REQUEST	1771		Prove Owner	1588029981882	1588029981948	OK	 
USER	Prove Ownership	1771	END	1588029981881	1588029981948
USER	Prove Ownership	1772	START	1588029982021	1588029982021
REQUEST	1772		Prove Owner	1588029982021	1588029982118	OK	 
USER	Prove Ownership	1772	END	1588029982021	1588029982119
USER	Prove Ownership	1773	START	1588029982161	1588029982161
REQUEST	1773		Prove Owner	1588029982162	1588029982231	OK	 
USER	Prove Ownership	1773	END	1588029982161	1588029982231
USER	Prove Ownership	1774	START	1588029982311	1588029982311
REQUEST	1774		Prove Owner	1588029982311	1588029982386	OK	 
USER	Prove Ownership	1774	END	1588029982311	1588029982386
USER	Prove Ownership	1775	START	1588029982451	1588029982451
REQUEST	1775		Prove Owner	1588029982452	1588029982544	OK	 
USER	Prove Ownership	1775	END	1588029982451	1588029982544
USER	Prove Ownership	1776	START	1588029982591	1588029982591
REQUEST	1776		Prove Owner	1588029982592	1588029982657	OK	 
USER	Prove Ownership	1776	END	1588029982591	1588029982657
USER	Prove Ownership	1777	START	1588029982732	1588029982732
REQUEST	1777		Prove Owner	1588029982733	1588029982794	OK	 
USER	Prove Ownership	1777	END	1588029982732	1588029982794
USER	Prove Ownership	1778	START	1588029982881	1588029982881
REQUEST	1778		Prove Owner	1588029982881	1588029982944	OK	 
USER	Prove Ownership	1778	END	1588029982881	1588029982944
USER	Prove Ownership	1779	START	1588029983022	1588029983022
REQUEST	1779		Prove Owner	1588029983023	1588029983081	OK	 
USER	Prove Ownership	1779	END	1588029983022	1588029983082
USER	Prove Ownership	1780	START	1588029983161	1588029983161
REQUEST	1780		Prove Owner	1588029983161	1588029983237	OK	 
USER	Prove Ownership	1780	END	1588029983161	1588029983237
USER	Prove Ownership	1781	START	1588029983301	1588029983301
REQUEST	1781		Prove Owner	1588029983301	1588029983382	OK	 
USER	Prove Ownership	1781	END	1588029983301	1588029983382
USER	Prove Ownership	1782	START	1588029983452	1588029983452
REQUEST	1782		Prove Owner	1588029983452	1588029983555	OK	 
USER	Prove Ownership	1782	END	1588029983452	1588029983555
USER	Prove Ownership	1783	START	1588029983591	1588029983591
REQUEST	1783		Prove Owner	1588029983591	1588029983665	OK	 
USER	Prove Ownership	1783	END	1588029983591	1588029983665
USER	Prove Ownership	1784	START	1588029983731	1588029983731
REQUEST	1784		Prove Owner	1588029983731	1588029983828	OK	 
USER	Prove Ownership	1784	END	1588029983731	1588029983828
USER	Prove Ownership	1785	START	1588029983883	1588029983883
REQUEST	1785		Prove Owner	1588029983883	1588029983964	OK	 
USER	Prove Ownership	1785	END	1588029983883	1588029983964
USER	Prove Ownership	1786	START	1588029984022	1588029984022
REQUEST	1786		Prove Owner	1588029984022	1588029984082	OK	 
USER	Prove Ownership	1786	END	1588029984022	1588029984082
USER	Prove Ownership	1787	START	1588029984163	1588029984163
REQUEST	1787		Prove Owner	1588029984163	1588029984236	OK	 
USER	Prove Ownership	1787	END	1588029984163	1588029984236
USER	Prove Ownership	1788	START	1588029984301	1588029984301
REQUEST	1788		Prove Owner	1588029984301	1588029984389	OK	 
USER	Prove Ownership	1788	END	1588029984301	1588029984389
USER	Prove Ownership	1789	START	1588029984452	1588029984452
REQUEST	1789		Prove Owner	1588029984453	1588029984523	OK	 
USER	Prove Ownership	1789	END	1588029984452	1588029984523
USER	Prove Ownership	1790	START	1588029984593	1588029984593
REQUEST	1790		Prove Owner	1588029984593	1588029984671	OK	 
USER	Prove Ownership	1790	END	1588029984593	1588029984671
USER	Prove Ownership	1791	START	1588029984733	1588029984733
REQUEST	1791		Prove Owner	1588029984733	1588029984799	OK	 
USER	Prove Ownership	1791	END	1588029984733	1588029984800
USER	Prove Ownership	1792	START	1588029984881	1588029984881
REQUEST	1792		Prove Owner	1588029984881	1588029984952	OK	 
USER	Prove Ownership	1792	END	1588029984881	1588029984953
USER	Prove Ownership	1793	START	1588029985022	1588029985022
REQUEST	1793		Prove Owner	1588029985022	1588029985097	OK	 
USER	Prove Ownership	1793	END	1588029985022	1588029985098
USER	Prove Ownership	1794	START	1588029985161	1588029985161
REQUEST	1794		Prove Owner	1588029985161	1588029985225	OK	 
USER	Prove Ownership	1794	END	1588029985161	1588029985225
USER	Prove Ownership	1795	START	1588029985302	1588029985302
USER	Prove Ownership	1796	START	1588029985452	1588029985452
REQUEST	1795		Prove Owner	1588029985302	1588029985508	OK	 
USER	Prove Ownership	1795	END	1588029985302	1588029985509
REQUEST	1796		Prove Owner	1588029985452	1588029985580	OK	 
USER	Prove Ownership	1796	END	1588029985452	1588029985580
USER	Prove Ownership	1797	START	1588029985592	1588029985592
REQUEST	1797		Prove Owner	1588029985592	1588029985668	OK	 
USER	Prove Ownership	1797	END	1588029985592	1588029985669
USER	Prove Ownership	1798	START	1588029985733	1588029985733
REQUEST	1798		Prove Owner	1588029985733	1588029985807	OK	 
USER	Prove Ownership	1798	END	1588029985733	1588029985807
USER	Prove Ownership	1799	START	1588029985882	1588029985882
REQUEST	1799		Prove Owner	1588029985882	1588029985960	OK	 
USER	Prove Ownership	1799	END	1588029985882	1588029985960
USER	Prove Ownership	1800	START	1588029986022	1588029986022
REQUEST	1800		Prove Owner	1588029986022	1588029986115	OK	 
USER	Prove Ownership	1800	END	1588029986022	1588029986116
USER	Prove Ownership	1801	START	1588029986162	1588029986162
REQUEST	1801		Prove Owner	1588029986162	1588029986248	OK	 
USER	Prove Ownership	1801	END	1588029986162	1588029986248
USER	Prove Ownership	1802	START	1588029986302	1588029986302
REQUEST	1802		Prove Owner	1588029986302	1588029986377	OK	 
USER	Prove Ownership	1802	END	1588029986302	1588029986378
USER	Prove Ownership	1803	START	1588029986452	1588029986452
REQUEST	1803		Prove Owner	1588029986452	1588029986544	OK	 
USER	Prove Ownership	1803	END	1588029986452	1588029986544
USER	Prove Ownership	1804	START	1588029986591	1588029986591
REQUEST	1804		Prove Owner	1588029986592	1588029986649	OK	 
USER	Prove Ownership	1804	END	1588029986591	1588029986649
USER	Prove Ownership	1805	START	1588029986731	1588029986731
REQUEST	1805		Prove Owner	1588029986731	1588029986806	OK	 
USER	Prove Ownership	1805	END	1588029986731	1588029986806
USER	Prove Ownership	1806	START	1588029986882	1588029986882
REQUEST	1806		Prove Owner	1588029986882	1588029986950	OK	 
USER	Prove Ownership	1806	END	1588029986882	1588029986950
USER	Prove Ownership	1807	START	1588029987023	1588029987023
REQUEST	1807		Prove Owner	1588029987024	1588029987104	OK	 
USER	Prove Ownership	1807	END	1588029987023	1588029987104
USER	Prove Ownership	1808	START	1588029987161	1588029987161
REQUEST	1808		Prove Owner	1588029987162	1588029987237	OK	 
USER	Prove Ownership	1808	END	1588029987161	1588029987237
USER	Prove Ownership	1809	START	1588029987303	1588029987303
REQUEST	1809		Prove Owner	1588029987303	1588029987362	OK	 
USER	Prove Ownership	1809	END	1588029987303	1588029987363
USER	Prove Ownership	1810	START	1588029987452	1588029987452
REQUEST	1810		Prove Owner	1588029987452	1588029987520	OK	 
USER	Prove Ownership	1810	END	1588029987452	1588029987521
USER	Prove Ownership	1811	START	1588029987592	1588029987592
REQUEST	1811		Prove Owner	1588029987592	1588029987686	OK	 
USER	Prove Ownership	1811	END	1588029987592	1588029987687
USER	Prove Ownership	1812	START	1588029987731	1588029987731
REQUEST	1812		Prove Owner	1588029987732	1588029987807	OK	 
USER	Prove Ownership	1812	END	1588029987731	1588029987807
USER	Prove Ownership	1813	START	1588029987871	1588029987871
REQUEST	1813		Prove Owner	1588029987872	1588029988018	OK	 
USER	Prove Ownership	1813	END	1588029987871	1588029988018
USER	Prove Ownership	1814	START	1588029988021	1588029988021
REQUEST	1814		Prove Owner	1588029988021	1588029988142	OK	 
USER	Prove Ownership	1814	END	1588029988021	1588029988142
USER	Prove Ownership	1815	START	1588029988161	1588029988161
REQUEST	1815		Prove Owner	1588029988162	1588029988261	OK	 
USER	Prove Ownership	1815	END	1588029988161	1588029988262
USER	Prove Ownership	1816	START	1588029988311	1588029988311
REQUEST	1816		Prove Owner	1588029988311	1588029988379	OK	 
USER	Prove Ownership	1816	END	1588029988311	1588029988379
USER	Prove Ownership	1817	START	1588029988453	1588029988453
REQUEST	1817		Prove Owner	1588029988454	1588029988541	OK	 
USER	Prove Ownership	1817	END	1588029988453	1588029988541
USER	Prove Ownership	1818	START	1588029988592	1588029988592
REQUEST	1818		Prove Owner	1588029988592	1588029988676	OK	 
USER	Prove Ownership	1818	END	1588029988592	1588029988677
USER	Prove Ownership	1819	START	1588029988732	1588029988732
REQUEST	1819		Prove Owner	1588029988732	1588029988794	OK	 
USER	Prove Ownership	1819	END	1588029988732	1588029988795
USER	Prove Ownership	1820	START	1588029988882	1588029988882
USER	Prove Ownership	1821	START	1588029989021	1588029989021
REQUEST	1820		Prove Owner	1588029988882	1588029989158	OK	 
USER	Prove Ownership	1820	END	1588029988882	1588029989159
USER	Prove Ownership	1822	START	1588029989161	1588029989161
USER	Prove Ownership	1823	START	1588029989311	1588029989311
USER	Prove Ownership	1824	START	1588029989451	1588029989451
REQUEST	1821		Prove Owner	1588029989021	1588029989472	OK	 
USER	Prove Ownership	1821	END	1588029989021	1588029989472
USER	Prove Ownership	1825	START	1588029989591	1588029989591
REQUEST	1822		Prove Owner	1588029989161	1588029989601	OK	 
USER	Prove Ownership	1822	END	1588029989161	1588029989601
USER	Prove Ownership	1826	START	1588029989732	1588029989732
REQUEST	1823		Prove Owner	1588029989312	1588029989777	OK	 
USER	Prove Ownership	1823	END	1588029989311	1588029989777
USER	Prove Ownership	1827	START	1588029989881	1588029989881
USER	Prove Ownership	1828	START	1588029990022	1588029990022
REQUEST	1824		Prove Owner	1588029989451	1588029990082	OK	 
USER	Prove Ownership	1824	END	1588029989451	1588029990083
USER	Prove Ownership	1829	START	1588029990162	1588029990162
REQUEST	1825		Prove Owner	1588029989591	1588029990230	OK	 
USER	Prove Ownership	1825	END	1588029989591	1588029990231
USER	Prove Ownership	1830	START	1588029990301	1588029990301
USER	Prove Ownership	1831	START	1588029990452	1588029990452
REQUEST	1826		Prove Owner	1588029989732	1588029990549	OK	 
USER	Prove Ownership	1826	END	1588029989732	1588029990549
USER	Prove Ownership	1832	START	1588029990592	1588029990592
REQUEST	1827		Prove Owner	1588029989882	1588029990698	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	1827	END	1588029989881	1588029990698
USER	Prove Ownership	1833	START	1588029990731	1588029990731
REQUEST	1828		Prove Owner	1588029990022	1588029990827	OK	 
USER	Prove Ownership	1828	END	1588029990022	1588029990828
USER	Prove Ownership	1834	START	1588029990881	1588029990881
REQUEST	1829		Prove Owner	1588029990163	1588029990949	OK	 
USER	Prove Ownership	1829	END	1588029990162	1588029990949
REQUEST	1830		Prove Owner	1588029990301	1588029990988	OK	 
USER	Prove Ownership	1830	END	1588029990301	1588029990989
USER	Prove Ownership	1835	START	1588029991021	1588029991021
REQUEST	1832		Prove Owner	1588029990592	1588029991084	OK	 
USER	Prove Ownership	1832	END	1588029990592	1588029991084
REQUEST	1831		Prove Owner	1588029990453	1588029991100	OK	 
USER	Prove Ownership	1831	END	1588029990452	1588029991101
USER	Prove Ownership	1836	START	1588029991161	1588029991161
REQUEST	1833		Prove Owner	1588029990731	1588029991183	OK	 
USER	Prove Ownership	1833	END	1588029990731	1588029991183
REQUEST	1834		Prove Owner	1588029990881	1588029991208	OK	 
USER	Prove Ownership	1834	END	1588029990881	1588029991208
REQUEST	1835		Prove Owner	1588029991021	1588029991303	OK	 
USER	Prove Ownership	1835	END	1588029991021	1588029991303
USER	Prove Ownership	1837	START	1588029991311	1588029991311
REQUEST	1836		Prove Owner	1588029991161	1588029991329	OK	 
USER	Prove Ownership	1836	END	1588029991161	1588029991329
REQUEST	1837		Prove Owner	1588029991312	1588029991379	OK	 
USER	Prove Ownership	1837	END	1588029991311	1588029991379
USER	Prove Ownership	1838	START	1588029991453	1588029991453
REQUEST	1838		Prove Owner	1588029991453	1588029991546	OK	 
USER	Prove Ownership	1838	END	1588029991453	1588029991546
USER	Prove Ownership	1839	START	1588029991592	1588029991592
REQUEST	1839		Prove Owner	1588029991593	1588029991653	OK	 
USER	Prove Ownership	1839	END	1588029991592	1588029991654
USER	Prove Ownership	1840	START	1588029991732	1588029991732
REQUEST	1840		Prove Owner	1588029991732	1588029991812	OK	 
USER	Prove Ownership	1840	END	1588029991732	1588029991812
USER	Prove Ownership	1841	START	1588029991882	1588029991882
REQUEST	1841		Prove Owner	1588029991882	1588029991957	OK	 
USER	Prove Ownership	1841	END	1588029991882	1588029991957
USER	Prove Ownership	1842	START	1588029992021	1588029992021
REQUEST	1842		Prove Owner	1588029992021	1588029992096	OK	 
USER	Prove Ownership	1842	END	1588029992021	1588029992097
USER	Prove Ownership	1843	START	1588029992162	1588029992162
REQUEST	1843		Prove Owner	1588029992162	1588029992237	OK	 
USER	Prove Ownership	1843	END	1588029992162	1588029992238
USER	Prove Ownership	1844	START	1588029992313	1588029992313
REQUEST	1844		Prove Owner	1588029992313	1588029992375	OK	 
USER	Prove Ownership	1844	END	1588029992313	1588029992375
USER	Prove Ownership	1845	START	1588029992451	1588029992451
REQUEST	1845		Prove Owner	1588029992451	1588029992538	OK	 
USER	Prove Ownership	1845	END	1588029992451	1588029992538
USER	Prove Ownership	1846	START	1588029992591	1588029992591
REQUEST	1846		Prove Owner	1588029992592	1588029992665	OK	 
USER	Prove Ownership	1846	END	1588029992591	1588029992665
USER	Prove Ownership	1847	START	1588029992731	1588029992731
REQUEST	1847		Prove Owner	1588029992732	1588029992795	OK	 
USER	Prove Ownership	1847	END	1588029992731	1588029992796
USER	Prove Ownership	1848	START	1588029992882	1588029992882
REQUEST	1848		Prove Owner	1588029992883	1588029992943	OK	 
USER	Prove Ownership	1848	END	1588029992882	1588029992943
USER	Prove Ownership	1849	START	1588029993022	1588029993022
REQUEST	1849		Prove Owner	1588029993023	1588029993098	OK	 
USER	Prove Ownership	1849	END	1588029993022	1588029993098
USER	Prove Ownership	1850	START	1588029993163	1588029993163
REQUEST	1850		Prove Owner	1588029993163	1588029993229	OK	 
USER	Prove Ownership	1850	END	1588029993163	1588029993230
USER	Prove Ownership	1851	START	1588029993301	1588029993301
REQUEST	1851		Prove Owner	1588029993301	1588029993359	OK	 
USER	Prove Ownership	1851	END	1588029993301	1588029993360
USER	Prove Ownership	1852	START	1588029993452	1588029993452
REQUEST	1852		Prove Owner	1588029993453	1588029993541	OK	 
USER	Prove Ownership	1852	END	1588029993452	1588029993541
USER	Prove Ownership	1853	START	1588029993591	1588029993591
REQUEST	1853		Prove Owner	1588029993591	1588029993661	OK	 
USER	Prove Ownership	1853	END	1588029993591	1588029993662
USER	Prove Ownership	1854	START	1588029993734	1588029993734
REQUEST	1854		Prove Owner	1588029993734	1588029993800	OK	 
USER	Prove Ownership	1854	END	1588029993734	1588029993800
USER	Prove Ownership	1855	START	1588029993881	1588029993881
REQUEST	1855		Prove Owner	1588029993881	1588029993971	OK	 
USER	Prove Ownership	1855	END	1588029993881	1588029993971
USER	Prove Ownership	1856	START	1588029994022	1588029994022
REQUEST	1856		Prove Owner	1588029994023	1588029994124	OK	 
USER	Prove Ownership	1856	END	1588029994022	1588029994125
USER	Prove Ownership	1857	START	1588029994161	1588029994161
REQUEST	1857		Prove Owner	1588029994161	1588029994261	OK	 
USER	Prove Ownership	1857	END	1588029994161	1588029994261
USER	Prove Ownership	1858	START	1588029994303	1588029994303
REQUEST	1858		Prove Owner	1588029994303	1588029994396	OK	 
USER	Prove Ownership	1858	END	1588029994303	1588029994396
USER	Prove Ownership	1859	START	1588029994453	1588029994453
REQUEST	1859		Prove Owner	1588029994453	1588029994508	OK	 
USER	Prove Ownership	1859	END	1588029994453	1588029994508
USER	Prove Ownership	1860	START	1588029994593	1588029994593
REQUEST	1860		Prove Owner	1588029994593	1588029994661	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	1860	END	1588029994593	1588029994662
USER	Prove Ownership	1861	START	1588029994732	1588029994732
REQUEST	1861		Prove Owner	1588029994732	1588029994790	OK	 
USER	Prove Ownership	1861	END	1588029994732	1588029994790
USER	Prove Ownership	1862	START	1588029994881	1588029994881
REQUEST	1862		Prove Owner	1588029994882	1588029994952	OK	 
USER	Prove Ownership	1862	END	1588029994881	1588029994953
USER	Prove Ownership	1863	START	1588029995021	1588029995021
REQUEST	1863		Prove Owner	1588029995022	1588029995074	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	1863	END	1588029995021	1588029995075
USER	Prove Ownership	1864	START	1588029995161	1588029995161
REQUEST	1864		Prove Owner	1588029995162	1588029995225	OK	 
USER	Prove Ownership	1864	END	1588029995161	1588029995225
USER	Prove Ownership	1865	START	1588029995303	1588029995303
REQUEST	1865		Prove Owner	1588029995303	1588029995366	OK	 
USER	Prove Ownership	1865	END	1588029995303	1588029995366
USER	Prove Ownership	1866	START	1588029995452	1588029995452
REQUEST	1866		Prove Owner	1588029995452	1588029995543	OK	 
USER	Prove Ownership	1866	END	1588029995452	1588029995544
USER	Prove Ownership	1867	START	1588029995591	1588029995591
REQUEST	1867		Prove Owner	1588029995591	1588029995687	OK	 
USER	Prove Ownership	1867	END	1588029995591	1588029995687
USER	Prove Ownership	1868	START	1588029995731	1588029995731
REQUEST	1868		Prove Owner	1588029995731	1588029995796	OK	 
USER	Prove Ownership	1868	END	1588029995731	1588029995796
USER	Prove Ownership	1869	START	1588029995882	1588029995882
REQUEST	1869		Prove Owner	1588029995882	1588029995961	OK	 
USER	Prove Ownership	1869	END	1588029995882	1588029995961
USER	Prove Ownership	1870	START	1588029996022	1588029996022
REQUEST	1870		Prove Owner	1588029996022	1588029996096	OK	 
USER	Prove Ownership	1870	END	1588029996022	1588029996096
USER	Prove Ownership	1871	START	1588029996162	1588029996162
REQUEST	1871		Prove Owner	1588029996162	1588029996226	OK	 
USER	Prove Ownership	1871	END	1588029996162	1588029996226
USER	Prove Ownership	1872	START	1588029996301	1588029996301
REQUEST	1872		Prove Owner	1588029996301	1588029996369	OK	 
USER	Prove Ownership	1872	END	1588029996301	1588029996369
USER	Prove Ownership	1873	START	1588029996451	1588029996451
REQUEST	1873		Prove Owner	1588029996451	1588029996517	OK	 
USER	Prove Ownership	1873	END	1588029996451	1588029996517
USER	Prove Ownership	1874	START	1588029996591	1588029996591
REQUEST	1874		Prove Owner	1588029996591	1588029996669	OK	 
USER	Prove Ownership	1874	END	1588029996591	1588029996669
USER	Prove Ownership	1875	START	1588029996732	1588029996732
REQUEST	1875		Prove Owner	1588029996733	1588029996803	OK	 
USER	Prove Ownership	1875	END	1588029996732	1588029996803
USER	Prove Ownership	1876	START	1588029996883	1588029996883
REQUEST	1876		Prove Owner	1588029996883	1588029996952	OK	 
USER	Prove Ownership	1876	END	1588029996883	1588029996952
USER	Prove Ownership	1877	START	1588029997022	1588029997022
REQUEST	1877		Prove Owner	1588029997022	1588029997092	OK	 
USER	Prove Ownership	1877	END	1588029997022	1588029997092
USER	Prove Ownership	1878	START	1588029997161	1588029997161
REQUEST	1878		Prove Owner	1588029997161	1588029997232	OK	 
USER	Prove Ownership	1878	END	1588029997161	1588029997232
USER	Prove Ownership	1879	START	1588029997302	1588029997302
REQUEST	1879		Prove Owner	1588029997303	1588029997394	OK	 
USER	Prove Ownership	1879	END	1588029997302	1588029997395
USER	Prove Ownership	1880	START	1588029997451	1588029997451
REQUEST	1880		Prove Owner	1588029997452	1588029997514	OK	 
USER	Prove Ownership	1880	END	1588029997451	1588029997514
USER	Prove Ownership	1881	START	1588029997591	1588029997591
REQUEST	1881		Prove Owner	1588029997591	1588029997666	OK	 
USER	Prove Ownership	1881	END	1588029997591	1588029997667
USER	Prove Ownership	1882	START	1588029997732	1588029997732
REQUEST	1882		Prove Owner	1588029997732	1588029997841	OK	 
USER	Prove Ownership	1882	END	1588029997732	1588029997842
USER	Prove Ownership	1883	START	1588029997881	1588029997881
REQUEST	1883		Prove Owner	1588029997882	1588029997944	OK	 
USER	Prove Ownership	1883	END	1588029997881	1588029997944
USER	Prove Ownership	1884	START	1588029998022	1588029998022
REQUEST	1884		Prove Owner	1588029998022	1588029998095	OK	 
USER	Prove Ownership	1884	END	1588029998022	1588029998095
USER	Prove Ownership	1885	START	1588029998163	1588029998163
REQUEST	1885		Prove Owner	1588029998163	1588029998220	OK	 
USER	Prove Ownership	1885	END	1588029998163	1588029998221
USER	Prove Ownership	1886	START	1588029998302	1588029998302
REQUEST	1886		Prove Owner	1588029998302	1588029998365	OK	 
USER	Prove Ownership	1886	END	1588029998302	1588029998366
USER	Prove Ownership	1887	START	1588029998452	1588029998452
REQUEST	1887		Prove Owner	1588029998453	1588029998521	OK	 
USER	Prove Ownership	1887	END	1588029998452	1588029998522
USER	Prove Ownership	1888	START	1588029998592	1588029998592
REQUEST	1888		Prove Owner	1588029998592	1588029998682	OK	 
USER	Prove Ownership	1888	END	1588029998592	1588029998682
USER	Prove Ownership	1889	START	1588029998732	1588029998732
REQUEST	1889		Prove Owner	1588029998732	1588029998815	OK	 
USER	Prove Ownership	1889	END	1588029998732	1588029998815
USER	Prove Ownership	1890	START	1588029998882	1588029998882
USER	Prove Ownership	1891	START	1588029999022	1588029999022
REQUEST	1890		Prove Owner	1588029998883	1588029999056	OK	 
USER	Prove Ownership	1890	END	1588029998882	1588029999056
USER	Prove Ownership	1892	START	1588029999162	1588029999162
USER	Prove Ownership	1893	START	1588029999302	1588029999302
USER	Prove Ownership	1894	START	1588029999452	1588029999452
REQUEST	1891		Prove Owner	1588029999022	1588029999565	OK	 
USER	Prove Ownership	1891	END	1588029999022	1588029999566
USER	Prove Ownership	1895	START	1588029999591	1588029999591
REQUEST	1892		Prove Owner	1588029999162	1588029999605	OK	 
USER	Prove Ownership	1892	END	1588029999162	1588029999605
USER	Prove Ownership	1896	START	1588029999731	1588029999731
REQUEST	1893		Prove Owner	1588029999302	1588029999841	OK	 
USER	Prove Ownership	1893	END	1588029999302	1588029999842
USER	Prove Ownership	1897	START	1588029999882	1588029999882
USER	Prove Ownership	1898	START	1588030000022	1588030000022
REQUEST	1894		Prove Owner	1588029999452	1588030000038	OK	 
USER	Prove Ownership	1894	END	1588029999452	1588030000039
USER	Prove Ownership	1899	START	1588030000162	1588030000162
REQUEST	1895		Prove Owner	1588029999591	1588030000197	OK	 
USER	Prove Ownership	1895	END	1588029999591	1588030000197
REQUEST	1896		Prove Owner	1588029999731	1588030000287	OK	 
USER	Prove Ownership	1896	END	1588029999731	1588030000287
USER	Prove Ownership	1900	START	1588030000301	1588030000301
USER	Prove Ownership	1901	START	1588030000452	1588030000452
REQUEST	1898		Prove Owner	1588030000022	1588030000506	OK	 
USER	Prove Ownership	1898	END	1588030000022	1588030000507
REQUEST	1897		Prove Owner	1588029999882	1588030000528	OK	 
USER	Prove Ownership	1897	END	1588029999882	1588030000529
USER	Prove Ownership	1902	START	1588030000593	1588030000593
REQUEST	1900		Prove Owner	1588030000301	1588030000705	OK	 
USER	Prove Ownership	1900	END	1588030000301	1588030000705
USER	Prove Ownership	1903	START	1588030000732	1588030000732
REQUEST	1899		Prove Owner	1588030000162	1588030000761	OK	 
USER	Prove Ownership	1899	END	1588030000162	1588030000762
USER	Prove Ownership	1904	START	1588030000881	1588030000881
REQUEST	1901		Prove Owner	1588030000452	1588030000895	OK	 
USER	Prove Ownership	1901	END	1588030000452	1588030000895
REQUEST	1902		Prove Owner	1588030000593	1588030000942	OK	 
USER	Prove Ownership	1902	END	1588030000593	1588030000943
USER	Prove Ownership	1905	START	1588030001022	1588030001022
REQUEST	1903		Prove Owner	1588030000732	1588030001094	OK	 
USER	Prove Ownership	1903	END	1588030000732	1588030001095
REQUEST	1904		Prove Owner	1588030000882	1588030001147	OK	 
USER	Prove Ownership	1904	END	1588030000881	1588030001148
USER	Prove Ownership	1906	START	1588030001161	1588030001161
REQUEST	1905		Prove Owner	1588030001022	1588030001234	OK	 
USER	Prove Ownership	1905	END	1588030001022	1588030001235
REQUEST	1906		Prove Owner	1588030001161	1588030001269	OK	 
USER	Prove Ownership	1906	END	1588030001161	1588030001269
USER	Prove Ownership	1907	START	1588030001304	1588030001304
REQUEST	1907		Prove Owner	1588030001304	1588030001373	OK	 
USER	Prove Ownership	1907	END	1588030001304	1588030001373
USER	Prove Ownership	1908	START	1588030001452	1588030001452
REQUEST	1908		Prove Owner	1588030001453	1588030001507	OK	 
USER	Prove Ownership	1908	END	1588030001452	1588030001507
USER	Prove Ownership	1909	START	1588030001592	1588030001592
REQUEST	1909		Prove Owner	1588030001592	1588030001661	OK	 
USER	Prove Ownership	1909	END	1588030001592	1588030001661
USER	Prove Ownership	1910	START	1588030001733	1588030001733
REQUEST	1910		Prove Owner	1588030001734	1588030001789	OK	 
USER	Prove Ownership	1910	END	1588030001733	1588030001790
USER	Prove Ownership	1911	START	1588030001881	1588030001881
REQUEST	1911		Prove Owner	1588030001882	1588030001944	OK	 
USER	Prove Ownership	1911	END	1588030001881	1588030001944
USER	Prove Ownership	1912	START	1588030002022	1588030002022
REQUEST	1912		Prove Owner	1588030002022	1588030002137	OK	 
USER	Prove Ownership	1912	END	1588030002022	1588030002137
USER	Prove Ownership	1913	START	1588030002162	1588030002162
REQUEST	1913		Prove Owner	1588030002162	1588030002240	OK	 
USER	Prove Ownership	1913	END	1588030002162	1588030002240
USER	Prove Ownership	1914	START	1588030002301	1588030002301
REQUEST	1914		Prove Owner	1588030002302	1588030002388	OK	 
USER	Prove Ownership	1914	END	1588030002301	1588030002389
USER	Prove Ownership	1915	START	1588030002452	1588030002452
REQUEST	1915		Prove Owner	1588030002452	1588030002532	OK	 
USER	Prove Ownership	1915	END	1588030002452	1588030002532
USER	Prove Ownership	1916	START	1588030002593	1588030002593
REQUEST	1916		Prove Owner	1588030002593	1588030002657	OK	 
USER	Prove Ownership	1916	END	1588030002593	1588030002657
USER	Prove Ownership	1917	START	1588030002731	1588030002731
REQUEST	1917		Prove Owner	1588030002732	1588030002801	OK	 
USER	Prove Ownership	1917	END	1588030002731	1588030002801
USER	Prove Ownership	1918	START	1588030002881	1588030002881
REQUEST	1918		Prove Owner	1588030002882	1588030002951	OK	 
USER	Prove Ownership	1918	END	1588030002881	1588030002951
USER	Prove Ownership	1919	START	1588030003023	1588030003023
REQUEST	1919		Prove Owner	1588030003023	1588030003111	OK	 
USER	Prove Ownership	1919	END	1588030003023	1588030003111
USER	Prove Ownership	1920	START	1588030003162	1588030003162
REQUEST	1920		Prove Owner	1588030003162	1588030003232	OK	 
USER	Prove Ownership	1920	END	1588030003162	1588030003232
USER	Prove Ownership	1921	START	1588030003303	1588030003303
REQUEST	1921		Prove Owner	1588030003303	1588030003377	OK	 
USER	Prove Ownership	1921	END	1588030003303	1588030003378
USER	Prove Ownership	1922	START	1588030003452	1588030003452
REQUEST	1922		Prove Owner	1588030003453	1588030003535	OK	 
USER	Prove Ownership	1922	END	1588030003452	1588030003535
