RUN	computerdatabase.ProveOwner	proveowner	1604953604549	1 prove	3.3.1
USER	Prove Ownership	278	START	1604953883612	1604953883612
REQUEST	278		Prove Owner	1604953883613	1604953883690	OK	 
USER	Prove Ownership	278	END	1604953883612	1604953883691
USER	Prove Ownership	279	START	1604953884623	1604953884623
REQUEST	279		Prove Owner	1604953884624	1604953884692	OK	 
USER	Prove Ownership	279	END	1604953884623	1604953884692
USER	Prove Ownership	280	START	1604953885612	1604953885612
REQUEST	280		Prove Owner	1604953885613	1604953885703	OK	 
USER	Prove Ownership	280	END	1604953885612	1604953885703
USER	Prove Ownership	281	START	1604953886622	1604953886622
REQUEST	281		Prove Owner	1604953886623	1604953886682	OK	 
USER	Prove Ownership	281	END	1604953886622	1604953886682
USER	Prove Ownership	282	START	1604953887622	1604953887622
REQUEST	282		Prove Owner	1604953887623	1604953887692	OK	 
USER	Prove Ownership	282	END	1604953887622	1604953887693
USER	Prove Ownership	283	START	1604953888623	1604953888623
REQUEST	283		Prove Owner	1604953888623	1604953888696	OK	 
USER	Prove Ownership	283	END	1604953888623	1604953888696
USER	Prove Ownership	284	START	1604953889625	1604953889625
REQUEST	284		Prove Owner	1604953889626	1604953889732	OK	 
USER	Prove Ownership	284	END	1604953889625	1604953889733
USER	Prove Ownership	285	START	1604953890613	1604953890613
REQUEST	285		Prove Owner	1604953890613	1604953890735	OK	 
USER	Prove Ownership	285	END	1604953890613	1604953890735
USER	Prove Ownership	286	START	1604953891623	1604953891623
REQUEST	286		Prove Owner	1604953891623	1604953891702	OK	 
USER	Prove Ownership	286	END	1604953891623	1604953891702
USER	Prove Ownership	287	START	1604953892625	1604953892625
REQUEST	287		Prove Owner	1604953892625	1604953892696	OK	 
USER	Prove Ownership	287	END	1604953892625	1604953892697
USER	Prove Ownership	288	START	1604953893623	1604953893623
REQUEST	288		Prove Owner	1604953893624	1604953893670	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	288	END	1604953893623	1604953893671
USER	Prove Ownership	289	START	1604953894623	1604953894623
REQUEST	289		Prove Owner	1604953894624	1604953894680	OK	 
USER	Prove Ownership	289	END	1604953894623	1604953894681
USER	Prove Ownership	290	START	1604953895624	1604953895624
REQUEST	290		Prove Owner	1604953895625	1604953895696	OK	 
USER	Prove Ownership	290	END	1604953895624	1604953895696
USER	Prove Ownership	291	START	1604953896624	1604953896624
REQUEST	291		Prove Owner	1604953896624	1604953896753	OK	 
USER	Prove Ownership	291	END	1604953896624	1604953896753
USER	Prove Ownership	292	START	1604953897623	1604953897623
REQUEST	292		Prove Owner	1604953897624	1604953897694	OK	 
USER	Prove Ownership	292	END	1604953897623	1604953897695
USER	Prove Ownership	293	START	1604953898624	1604953898624
REQUEST	293		Prove Owner	1604953898624	1604953898689	OK	 
USER	Prove Ownership	293	END	1604953898624	1604953898690
USER	Prove Ownership	294	START	1604953899623	1604953899623
REQUEST	294		Prove Owner	1604953899624	1604953899687	OK	 
USER	Prove Ownership	294	END	1604953899623	1604953899687
USER	Prove Ownership	295	START	1604953900625	1604953900625
REQUEST	295		Prove Owner	1604953900626	1604953900691	OK	 
USER	Prove Ownership	295	END	1604953900625	1604953900691
USER	Prove Ownership	296	START	1604953901622	1604953901622
REQUEST	296		Prove Owner	1604953901623	1604953901695	OK	 
USER	Prove Ownership	296	END	1604953901622	1604953901695
USER	Prove Ownership	297	START	1604953902613	1604953902613
REQUEST	297		Prove Owner	1604953902614	1604953902679	OK	 
USER	Prove Ownership	297	END	1604953902613	1604953902680
USER	Prove Ownership	298	START	1604953903623	1604953903623
REQUEST	298		Prove Owner	1604953903624	1604953903702	OK	 
USER	Prove Ownership	298	END	1604953903623	1604953903703
USER	Prove Ownership	299	START	1604953904623	1604953904623
REQUEST	299		Prove Owner	1604953904623	1604953904680	OK	 
USER	Prove Ownership	299	END	1604953904623	1604953904681
USER	Prove Ownership	300	START	1604953905624	1604953905624
REQUEST	300		Prove Owner	1604953905625	1604953905685	OK	 
USER	Prove Ownership	300	END	1604953905624	1604953905685
USER	Prove Ownership	301	START	1604953906623	1604953906623
REQUEST	301		Prove Owner	1604953906624	1604953906683	OK	 
USER	Prove Ownership	301	END	1604953906623	1604953906684
USER	Prove Ownership	302	START	1604953907622	1604953907622
REQUEST	302		Prove Owner	1604953907623	1604953907695	OK	 
USER	Prove Ownership	302	END	1604953907622	1604953907696
USER	Prove Ownership	303	START	1604953908624	1604953908624
REQUEST	303		Prove Owner	1604953908626	1604953908705	OK	 
USER	Prove Ownership	303	END	1604953908624	1604953908705
USER	Prove Ownership	304	START	1604953909624	1604953909624
REQUEST	304		Prove Owner	1604953909624	1604953909688	OK	 
USER	Prove Ownership	304	END	1604953909624	1604953909689
USER	Prove Ownership	305	START	1604953910623	1604953910623
REQUEST	305		Prove Owner	1604953910624	1604953910694	OK	 
USER	Prove Ownership	305	END	1604953910623	1604953910694
USER	Prove Ownership	306	START	1604953911625	1604953911625
REQUEST	306		Prove Owner	1604953911625	1604953911689	OK	 
USER	Prove Ownership	306	END	1604953911625	1604953911689
USER	Prove Ownership	307	START	1604953912613	1604953912613
REQUEST	307		Prove Owner	1604953912614	1604953912674	OK	 
USER	Prove Ownership	307	END	1604953912613	1604953912675
USER	Prove Ownership	308	START	1604953913613	1604953913613
REQUEST	308		Prove Owner	1604953913613	1604953913676	OK	 
USER	Prove Ownership	308	END	1604953913613	1604953913677
USER	Prove Ownership	309	START	1604953914613	1604953914613
REQUEST	309		Prove Owner	1604953914614	1604953914681	OK	 
USER	Prove Ownership	309	END	1604953914613	1604953914681
USER	Prove Ownership	310	START	1604953915624	1604953915624
REQUEST	310		Prove Owner	1604953915625	1604953915690	OK	 
USER	Prove Ownership	310	END	1604953915624	1604953915690
USER	Prove Ownership	311	START	1604953916623	1604953916623
REQUEST	311		Prove Owner	1604953916624	1604953916700	OK	 
USER	Prove Ownership	311	END	1604953916623	1604953916700
USER	Prove Ownership	312	START	1604953917623	1604953917623
REQUEST	312		Prove Owner	1604953917624	1604953917683	OK	 
USER	Prove Ownership	312	END	1604953917623	1604953917683
USER	Prove Ownership	313	START	1604953918623	1604953918623
REQUEST	313		Prove Owner	1604953918624	1604953918697	OK	 
USER	Prove Ownership	313	END	1604953918623	1604953918697
USER	Prove Ownership	314	START	1604953919624	1604953919624
REQUEST	314		Prove Owner	1604953919625	1604953919686	OK	 
USER	Prove Ownership	314	END	1604953919624	1604953919686
USER	Prove Ownership	315	START	1604953920625	1604953920625
REQUEST	315		Prove Owner	1604953920626	1604953920686	OK	 
USER	Prove Ownership	315	END	1604953920625	1604953920687
USER	Prove Ownership	316	START	1604953921623	1604953921623
REQUEST	316		Prove Owner	1604953921624	1604953921680	OK	 
USER	Prove Ownership	316	END	1604953921623	1604953921681
USER	Prove Ownership	317	START	1604953922615	1604953922615
REQUEST	317		Prove Owner	1604953922616	1604953922680	OK	 
USER	Prove Ownership	317	END	1604953922615	1604953922681
USER	Prove Ownership	318	START	1604953923623	1604953923623
REQUEST	318		Prove Owner	1604953923624	1604953923700	OK	 
USER	Prove Ownership	318	END	1604953923623	1604953923700
USER	Prove Ownership	319	START	1604953924626	1604953924626
REQUEST	319		Prove Owner	1604953924627	1604953924701	OK	 
USER	Prove Ownership	319	END	1604953924626	1604953924702
USER	Prove Ownership	320	START	1604953925624	1604953925624
REQUEST	320		Prove Owner	1604953925625	1604953925688	OK	 
USER	Prove Ownership	320	END	1604953925624	1604953925689
USER	Prove Ownership	321	START	1604953926623	1604953926623
REQUEST	321		Prove Owner	1604953926624	1604953926756	OK	 
USER	Prove Ownership	321	END	1604953926623	1604953926756
USER	Prove Ownership	322	START	1604953927625	1604953927625
REQUEST	322		Prove Owner	1604953927625	1604953927687	OK	 
USER	Prove Ownership	322	END	1604953927625	1604953927687
USER	Prove Ownership	323	START	1604953928623	1604953928623
REQUEST	323		Prove Owner	1604953928623	1604953928675	OK	 
USER	Prove Ownership	323	END	1604953928623	1604953928675
USER	Prove Ownership	324	START	1604953929624	1604953929624
REQUEST	324		Prove Owner	1604953929625	1604953929684	OK	 
USER	Prove Ownership	324	END	1604953929624	1604953929684
USER	Prove Ownership	325	START	1604953930623	1604953930623
REQUEST	325		Prove Owner	1604953930624	1604953930684	OK	 
USER	Prove Ownership	325	END	1604953930623	1604953930685
USER	Prove Ownership	326	START	1604953931624	1604953931624
REQUEST	326		Prove Owner	1604953931625	1604953931763	OK	 
USER	Prove Ownership	326	END	1604953931624	1604953931764
USER	Prove Ownership	327	START	1604953932613	1604953932613
REQUEST	327		Prove Owner	1604953932613	1604953932670	OK	 
USER	Prove Ownership	327	END	1604953932613	1604953932671
USER	Prove Ownership	328	START	1604953933622	1604953933622
REQUEST	328		Prove Owner	1604953933623	1604953933686	OK	 
USER	Prove Ownership	328	END	1604953933622	1604953933686
USER	Prove Ownership	329	START	1604953934613	1604953934613
REQUEST	329		Prove Owner	1604953934613	1604953934673	OK	 
USER	Prove Ownership	329	END	1604953934613	1604953934673
USER	Prove Ownership	330	START	1604953935613	1604953935613
REQUEST	330		Prove Owner	1604953935614	1604953935673	OK	 
USER	Prove Ownership	330	END	1604953935613	1604953935673
USER	Prove Ownership	331	START	1604953936623	1604953936623
REQUEST	331		Prove Owner	1604953936624	1604953936679	OK	 
USER	Prove Ownership	331	END	1604953936623	1604953936679
USER	Prove Ownership	332	START	1604953937623	1604953937623
REQUEST	332		Prove Owner	1604953937624	1604953937703	OK	 
USER	Prove Ownership	332	END	1604953937623	1604953937703
USER	Prove Ownership	333	START	1604953938623	1604953938623
REQUEST	333		Prove Owner	1604953938623	1604953938726	OK	 
USER	Prove Ownership	333	END	1604953938623	1604953938726
USER	Prove Ownership	334	START	1604953939613	1604953939613
REQUEST	334		Prove Owner	1604953939614	1604953939701	OK	 
USER	Prove Ownership	334	END	1604953939613	1604953939702
USER	Prove Ownership	335	START	1604953940623	1604953940623
REQUEST	335		Prove Owner	1604953940624	1604953940724	OK	 
USER	Prove Ownership	335	END	1604953940623	1604953940725
USER	Prove Ownership	336	START	1604953941624	1604953941624
REQUEST	336		Prove Owner	1604953941624	1604953941719	OK	 
USER	Prove Ownership	336	END	1604953941624	1604953941720
USER	Prove Ownership	337	START	1604953942622	1604953942622
REQUEST	337		Prove Owner	1604953942623	1604953942698	OK	 
USER	Prove Ownership	337	END	1604953942622	1604953942699
USER	Prove Ownership	338	START	1604953943613	1604953943613
REQUEST	338		Prove Owner	1604953943614	1604953943708	OK	 
USER	Prove Ownership	338	END	1604953943613	1604953943709
USER	Prove Ownership	339	START	1604953944624	1604953944624
REQUEST	339		Prove Owner	1604953944624	1604953944699	OK	 
USER	Prove Ownership	339	END	1604953944624	1604953944700
USER	Prove Ownership	340	START	1604953945624	1604953945624
REQUEST	340		Prove Owner	1604953945625	1604953945713	OK	 
USER	Prove Ownership	340	END	1604953945624	1604953945714
USER	Prove Ownership	341	START	1604953946613	1604953946613
REQUEST	341		Prove Owner	1604953946613	1604953946720	OK	 
USER	Prove Ownership	341	END	1604953946613	1604953946721
USER	Prove Ownership	342	START	1604953947625	1604953947625
REQUEST	342		Prove Owner	1604953947626	1604953947718	OK	 
USER	Prove Ownership	342	END	1604953947625	1604953947718
USER	Prove Ownership	343	START	1604953948613	1604953948613
REQUEST	343		Prove Owner	1604953948613	1604953948690	OK	 
USER	Prove Ownership	343	END	1604953948613	1604953948691
USER	Prove Ownership	344	START	1604953949613	1604953949613
REQUEST	344		Prove Owner	1604953949614	1604953949695	OK	 
USER	Prove Ownership	344	END	1604953949613	1604953949696
USER	Prove Ownership	345	START	1604953950614	1604953950614
REQUEST	345		Prove Owner	1604953950615	1604953950700	OK	 
USER	Prove Ownership	345	END	1604953950614	1604953950700
USER	Prove Ownership	346	START	1604953951624	1604953951624
REQUEST	346		Prove Owner	1604953951625	1604953951698	OK	 
USER	Prove Ownership	346	END	1604953951624	1604953951698
USER	Prove Ownership	347	START	1604953952623	1604953952623
REQUEST	347		Prove Owner	1604953952624	1604953952690	OK	 
USER	Prove Ownership	347	END	1604953952623	1604953952691
USER	Prove Ownership	348	START	1604953953623	1604953953623
REQUEST	348		Prove Owner	1604953953624	1604953953691	OK	 
USER	Prove Ownership	348	END	1604953953623	1604953953692
USER	Prove Ownership	349	START	1604953954614	1604953954614
REQUEST	349		Prove Owner	1604953954614	1604953954685	OK	 
USER	Prove Ownership	349	END	1604953954614	1604953954685
USER	Prove Ownership	350	START	1604953955623	1604953955623
REQUEST	350		Prove Owner	1604953955623	1604953955712	OK	 
USER	Prove Ownership	350	END	1604953955623	1604953955713
USER	Prove Ownership	351	START	1604953956623	1604953956623
REQUEST	351		Prove Owner	1604953956624	1604953956766	OK	 
USER	Prove Ownership	351	END	1604953956623	1604953956766
USER	Prove Ownership	352	START	1604953957623	1604953957623
REQUEST	352		Prove Owner	1604953957624	1604953957702	OK	 
USER	Prove Ownership	352	END	1604953957623	1604953957702
USER	Prove Ownership	353	START	1604953958615	1604953958615
REQUEST	353		Prove Owner	1604953958615	1604953958704	OK	 
USER	Prove Ownership	353	END	1604953958615	1604953958705
USER	Prove Ownership	354	START	1604953959623	1604953959623
REQUEST	354		Prove Owner	1604953959623	1604953959778	OK	 
USER	Prove Ownership	354	END	1604953959623	1604953959778
USER	Prove Ownership	355	START	1604953960624	1604953960624
REQUEST	355		Prove Owner	1604953960624	1604953960706	OK	 
USER	Prove Ownership	355	END	1604953960624	1604953960707
USER	Prove Ownership	356	START	1604953961624	1604953961624
REQUEST	356		Prove Owner	1604953961625	1604953961762	OK	 
USER	Prove Ownership	356	END	1604953961624	1604953961762
USER	Prove Ownership	357	START	1604953962624	1604953962624
REQUEST	357		Prove Owner	1604953962624	1604953962711	OK	 
USER	Prove Ownership	357	END	1604953962624	1604953962712
USER	Prove Ownership	358	START	1604953963623	1604953963623
REQUEST	358		Prove Owner	1604953963624	1604953963720	OK	 
USER	Prove Ownership	358	END	1604953963623	1604953963720
USER	Prove Ownership	359	START	1604953964624	1604953964624
REQUEST	359		Prove Owner	1604953964625	1604953964743	OK	 
USER	Prove Ownership	359	END	1604953964624	1604953964743
USER	Prove Ownership	360	START	1604953965623	1604953965623
REQUEST	360		Prove Owner	1604953965624	1604953965851	OK	 
USER	Prove Ownership	360	END	1604953965623	1604953965852
USER	Prove Ownership	361	START	1604953966623	1604953966623
REQUEST	361		Prove Owner	1604953966624	1604953966760	OK	 
USER	Prove Ownership	361	END	1604953966623	1604953966761
USER	Prove Ownership	362	START	1604953967624	1604953967624
REQUEST	362		Prove Owner	1604953967625	1604953967715	OK	 
USER	Prove Ownership	362	END	1604953967624	1604953967716
USER	Prove Ownership	363	START	1604953968613	1604953968613
REQUEST	363		Prove Owner	1604953968614	1604953968701	OK	 
USER	Prove Ownership	363	END	1604953968613	1604953968701
USER	Prove Ownership	364	START	1604953969623	1604953969623
REQUEST	364		Prove Owner	1604953969624	1604953969718	OK	 
USER	Prove Ownership	364	END	1604953969623	1604953969718
USER	Prove Ownership	365	START	1604953970624	1604953970624
REQUEST	365		Prove Owner	1604953970625	1604953970719	OK	 
USER	Prove Ownership	365	END	1604953970624	1604953970720
USER	Prove Ownership	366	START	1604953971623	1604953971623
REQUEST	366		Prove Owner	1604953971623	1604953971688	OK	 
USER	Prove Ownership	366	END	1604953971623	1604953971688
USER	Prove Ownership	367	START	1604953972624	1604953972624
REQUEST	367		Prove Owner	1604953972624	1604953972693	OK	 
USER	Prove Ownership	367	END	1604953972624	1604953972693
USER	Prove Ownership	368	START	1604953973623	1604953973623
REQUEST	368		Prove Owner	1604953973624	1604953973692	OK	 
USER	Prove Ownership	368	END	1604953973623	1604953973693
USER	Prove Ownership	369	START	1604953974612	1604953974612
REQUEST	369		Prove Owner	1604953974613	1604953974683	OK	 
USER	Prove Ownership	369	END	1604953974612	1604953974683
USER	Prove Ownership	370	START	1604953975623	1604953975623
REQUEST	370		Prove Owner	1604953975624	1604953975702	OK	 
USER	Prove Ownership	370	END	1604953975623	1604953975702
USER	Prove Ownership	371	START	1604953976614	1604953976614
REQUEST	371		Prove Owner	1604953976614	1604953976679	OK	 
USER	Prove Ownership	371	END	1604953976614	1604953976680
USER	Prove Ownership	372	START	1604953977625	1604953977625
REQUEST	372		Prove Owner	1604953977625	1604953977695	OK	 
USER	Prove Ownership	372	END	1604953977625	1604953977696
USER	Prove Ownership	373	START	1604953978623	1604953978623
REQUEST	373		Prove Owner	1604953978623	1604953978707	OK	 
USER	Prove Ownership	373	END	1604953978623	1604953978708
USER	Prove Ownership	374	START	1604953979613	1604953979613
REQUEST	374		Prove Owner	1604953979615	1604953979691	OK	 
USER	Prove Ownership	374	END	1604953979613	1604953979691
USER	Prove Ownership	375	START	1604953980623	1604953980623
REQUEST	375		Prove Owner	1604953980623	1604953980701	OK	 
USER	Prove Ownership	375	END	1604953980623	1604953980702
USER	Prove Ownership	376	START	1604953981625	1604953981625
REQUEST	376		Prove Owner	1604953981626	1604953981702	OK	 
USER	Prove Ownership	376	END	1604953981625	1604953981702
USER	Prove Ownership	377	START	1604953982623	1604953982623
REQUEST	377		Prove Owner	1604953982623	1604953982704	OK	 
USER	Prove Ownership	377	END	1604953982623	1604953982705
USER	Prove Ownership	378	START	1604953983623	1604953983623
REQUEST	378		Prove Owner	1604953983625	1604953983726	OK	 
USER	Prove Ownership	378	END	1604953983623	1604953983729
USER	Prove Ownership	379	START	1604953984624	1604953984624
REQUEST	379		Prove Owner	1604953984626	1604953984734	OK	 
USER	Prove Ownership	379	END	1604953984624	1604953984735
USER	Prove Ownership	380	START	1604953985623	1604953985623
REQUEST	380		Prove Owner	1604953985625	1604953985885	OK	 
USER	Prove Ownership	380	END	1604953985623	1604953985886
USER	Prove Ownership	381	START	1604953986623	1604953986623
REQUEST	381		Prove Owner	1604953986624	1604953986687	OK	 
USER	Prove Ownership	381	END	1604953986623	1604953986688
USER	Prove Ownership	382	START	1604953987624	1604953987624
REQUEST	382		Prove Owner	1604953987626	1604953987706	OK	 
USER	Prove Ownership	382	END	1604953987624	1604953987706
USER	Prove Ownership	383	START	1604953988623	1604953988623
REQUEST	383		Prove Owner	1604953988625	1604953988697	OK	 
USER	Prove Ownership	383	END	1604953988623	1604953988698
USER	Prove Ownership	384	START	1604953989623	1604953989623
REQUEST	384		Prove Owner	1604953989624	1604953989726	OK	 
USER	Prove Ownership	384	END	1604953989623	1604953989726
USER	Prove Ownership	385	START	1604953990624	1604953990624
REQUEST	385		Prove Owner	1604953990625	1604953990715	OK	 
USER	Prove Ownership	385	END	1604953990624	1604953990715
USER	Prove Ownership	386	START	1604953991624	1604953991624
REQUEST	386		Prove Owner	1604953991625	1604953991747	OK	 
USER	Prove Ownership	386	END	1604953991624	1604953991747
USER	Prove Ownership	387	START	1604953992624	1604953992624
REQUEST	387		Prove Owner	1604953992627	1604953992747	OK	 
USER	Prove Ownership	387	END	1604953992624	1604953992747
USER	Prove Ownership	388	START	1604953993623	1604953993623
REQUEST	388		Prove Owner	1604953993625	1604953993714	OK	 
USER	Prove Ownership	388	END	1604953993623	1604953993715
USER	Prove Ownership	389	START	1604953994613	1604953994613
REQUEST	389		Prove Owner	1604953994614	1604953994717	OK	 
USER	Prove Ownership	389	END	1604953994613	1604953994717
USER	Prove Ownership	390	START	1604953995614	1604953995614
REQUEST	390		Prove Owner	1604953995615	1604953995811	OK	 
USER	Prove Ownership	390	END	1604953995614	1604953995812
USER	Prove Ownership	391	START	1604953996612	1604953996612
REQUEST	391		Prove Owner	1604953996613	1604953996727	OK	 
USER	Prove Ownership	391	END	1604953996612	1604953996727
USER	Prove Ownership	392	START	1604953997624	1604953997624
REQUEST	392		Prove Owner	1604953997625	1604953997725	OK	 
USER	Prove Ownership	392	END	1604953997624	1604953997726
USER	Prove Ownership	393	START	1604953998622	1604953998622
REQUEST	393		Prove Owner	1604953998623	1604953998729	OK	 
USER	Prove Ownership	393	END	1604953998622	1604953998730
USER	Prove Ownership	394	START	1604953999613	1604953999613
REQUEST	394		Prove Owner	1604953999614	1604953999714	OK	 
USER	Prove Ownership	394	END	1604953999613	1604953999715
USER	Prove Ownership	395	START	1604954000623	1604954000623
REQUEST	395		Prove Owner	1604954000624	1604954000743	OK	 
USER	Prove Ownership	395	END	1604954000623	1604954000743
USER	Prove Ownership	396	START	1604954001614	1604954001614
REQUEST	396		Prove Owner	1604954001615	1604954001720	OK	 
USER	Prove Ownership	396	END	1604954001614	1604954001721
USER	Prove Ownership	397	START	1604954002623	1604954002623
REQUEST	397		Prove Owner	1604954002624	1604954002736	OK	 
USER	Prove Ownership	397	END	1604954002623	1604954002737
USER	Prove Ownership	398	START	1604954003614	1604954003614
REQUEST	398		Prove Owner	1604954003614	1604954003708	OK	 
USER	Prove Ownership	398	END	1604954003614	1604954003708
USER	Prove Ownership	399	START	1604954004623	1604954004623
REQUEST	399		Prove Owner	1604954004624	1604954004741	OK	 
USER	Prove Ownership	399	END	1604954004623	1604954004742
USER	Prove Ownership	400	START	1604954005612	1604954005612
REQUEST	400		Prove Owner	1604954005613	1604954005719	OK	 
USER	Prove Ownership	400	END	1604954005612	1604954005720
USER	Prove Ownership	401	START	1604954006613	1604954006613
REQUEST	401		Prove Owner	1604954006613	1604954006777	OK	 
USER	Prove Ownership	401	END	1604954006613	1604954006777
USER	Prove Ownership	402	START	1604954007623	1604954007623
REQUEST	402		Prove Owner	1604954007624	1604954007777	OK	 
USER	Prove Ownership	402	END	1604954007623	1604954007777
USER	Prove Ownership	403	START	1604954008624	1604954008624
REQUEST	403		Prove Owner	1604954008624	1604954008732	OK	 
USER	Prove Ownership	403	END	1604954008624	1604954008733
USER	Prove Ownership	404	START	1604954009623	1604954009623
REQUEST	404		Prove Owner	1604954009623	1604954009745	OK	 
USER	Prove Ownership	404	END	1604954009623	1604954009746
USER	Prove Ownership	405	START	1604954010623	1604954010623
REQUEST	405		Prove Owner	1604954010623	1604954010759	OK	 
USER	Prove Ownership	405	END	1604954010623	1604954010760
USER	Prove Ownership	406	START	1604954011613	1604954011613
REQUEST	406		Prove Owner	1604954011614	1604954011722	OK	 
USER	Prove Ownership	406	END	1604954011613	1604954011722
USER	Prove Ownership	407	START	1604954012613	1604954012613
REQUEST	407		Prove Owner	1604954012613	1604954012705	OK	 
USER	Prove Ownership	407	END	1604954012613	1604954012706
USER	Prove Ownership	408	START	1604954013614	1604954013614
REQUEST	408		Prove Owner	1604954013615	1604954013717	OK	 
USER	Prove Ownership	408	END	1604954013614	1604954013718
USER	Prove Ownership	409	START	1604954014613	1604954014613
REQUEST	409		Prove Owner	1604954014613	1604954014719	OK	 
USER	Prove Ownership	409	END	1604954014613	1604954014720
USER	Prove Ownership	410	START	1604954015623	1604954015623
REQUEST	410		Prove Owner	1604954015624	1604954015709	OK	 
USER	Prove Ownership	410	END	1604954015623	1604954015709
USER	Prove Ownership	411	START	1604954016624	1604954016624
REQUEST	411		Prove Owner	1604954016624	1604954016710	OK	 
USER	Prove Ownership	411	END	1604954016624	1604954016710
USER	Prove Ownership	412	START	1604954017622	1604954017622
REQUEST	412		Prove Owner	1604954017623	1604954017729	OK	 
USER	Prove Ownership	412	END	1604954017622	1604954017729
USER	Prove Ownership	413	START	1604954018625	1604954018625
REQUEST	413		Prove Owner	1604954018625	1604954018722	OK	 
USER	Prove Ownership	413	END	1604954018625	1604954018723
USER	Prove Ownership	414	START	1604954019625	1604954019625
REQUEST	414		Prove Owner	1604954019625	1604954019734	OK	 
USER	Prove Ownership	414	END	1604954019625	1604954019734
USER	Prove Ownership	415	START	1604954020624	1604954020624
REQUEST	415		Prove Owner	1604954020624	1604954020751	OK	 
USER	Prove Ownership	415	END	1604954020624	1604954020752
USER	Prove Ownership	416	START	1604954021623	1604954021623
REQUEST	416		Prove Owner	1604954021623	1604954021772	OK	 
USER	Prove Ownership	416	END	1604954021623	1604954021772
USER	Prove Ownership	417	START	1604954022622	1604954022622
REQUEST	417		Prove Owner	1604954022623	1604954022716	OK	 
USER	Prove Ownership	417	END	1604954022622	1604954022717
USER	Prove Ownership	418	START	1604954023623	1604954023623
REQUEST	418		Prove Owner	1604954023623	1604954023739	OK	 
USER	Prove Ownership	418	END	1604954023623	1604954023740
USER	Prove Ownership	419	START	1604954024613	1604954024613
REQUEST	419		Prove Owner	1604954024613	1604954024745	OK	 
USER	Prove Ownership	419	END	1604954024613	1604954024746
USER	Prove Ownership	420	START	1604954025623	1604954025623
REQUEST	420		Prove Owner	1604954025624	1604954025831	OK	 
USER	Prove Ownership	420	END	1604954025623	1604954025831
USER	Prove Ownership	421	START	1604954026623	1604954026623
REQUEST	421		Prove Owner	1604954026623	1604954026740	OK	 
USER	Prove Ownership	421	END	1604954026623	1604954026741
USER	Prove Ownership	422	START	1604954027624	1604954027624
REQUEST	422		Prove Owner	1604954027625	1604954027724	OK	 
USER	Prove Ownership	422	END	1604954027624	1604954027724
USER	Prove Ownership	423	START	1604954028623	1604954028623
REQUEST	423		Prove Owner	1604954028625	1604954028733	OK	 
USER	Prove Ownership	423	END	1604954028623	1604954028733
USER	Prove Ownership	424	START	1604954029625	1604954029625
REQUEST	424		Prove Owner	1604954029625	1604954029713	OK	 
USER	Prove Ownership	424	END	1604954029625	1604954029714
USER	Prove Ownership	425	START	1604954030624	1604954030624
REQUEST	425		Prove Owner	1604954030625	1604954030742	OK	 
USER	Prove Ownership	425	END	1604954030624	1604954030742
USER	Prove Ownership	426	START	1604954031623	1604954031623
REQUEST	426		Prove Owner	1604954031624	1604954031744	OK	 
USER	Prove Ownership	426	END	1604954031623	1604954031745
USER	Prove Ownership	427	START	1604954032623	1604954032623
REQUEST	427		Prove Owner	1604954032623	1604954032720	OK	 
USER	Prove Ownership	427	END	1604954032623	1604954032721
USER	Prove Ownership	428	START	1604954033612	1604954033612
REQUEST	428		Prove Owner	1604954033613	1604954033744	OK	 
USER	Prove Ownership	428	END	1604954033612	1604954033745
USER	Prove Ownership	429	START	1604954034625	1604954034625
REQUEST	429		Prove Owner	1604954034625	1604954034730	OK	 
USER	Prove Ownership	429	END	1604954034625	1604954034730
USER	Prove Ownership	430	START	1604954035625	1604954035625
REQUEST	430		Prove Owner	1604954035625	1604954035720	OK	 
USER	Prove Ownership	430	END	1604954035625	1604954035720
USER	Prove Ownership	431	START	1604954036623	1604954036623
REQUEST	431		Prove Owner	1604954036623	1604954036733	OK	 
USER	Prove Ownership	431	END	1604954036623	1604954036734
USER	Prove Ownership	432	START	1604954037614	1604954037614
REQUEST	432		Prove Owner	1604954037615	1604954037688	OK	 
USER	Prove Ownership	432	END	1604954037614	1604954037688
USER	Prove Ownership	433	START	1604954038624	1604954038624
REQUEST	433		Prove Owner	1604954038625	1604954038748	OK	 
USER	Prove Ownership	433	END	1604954038624	1604954038748
USER	Prove Ownership	434	START	1604954039625	1604954039625
REQUEST	434		Prove Owner	1604954039626	1604954039693	OK	 
USER	Prove Ownership	434	END	1604954039625	1604954039694
USER	Prove Ownership	435	START	1604954040626	1604954040626
REQUEST	435		Prove Owner	1604954040626	1604954040695	OK	 
USER	Prove Ownership	435	END	1604954040626	1604954040696
USER	Prove Ownership	436	START	1604954041622	1604954041622
REQUEST	436		Prove Owner	1604954041623	1604954041735	OK	 
USER	Prove Ownership	436	END	1604954041622	1604954041736
USER	Prove Ownership	437	START	1604954042623	1604954042623
REQUEST	437		Prove Owner	1604954042624	1604954042698	OK	 
USER	Prove Ownership	437	END	1604954042623	1604954042699
USER	Prove Ownership	438	START	1604954043613	1604954043613
REQUEST	438		Prove Owner	1604954043614	1604954043700	OK	 
USER	Prove Ownership	438	END	1604954043613	1604954043700
USER	Prove Ownership	439	START	1604954044623	1604954044623
REQUEST	439		Prove Owner	1604954044623	1604954044720	OK	 
